Oddswar,Tumbet,Confidence
RZ Pellets WAC,,
Racing Beirut,,
Racing Club,,
Racing Genk B,,
Racing United FC,,
Radcliffe Borough,,
Radnik Bijeljina,,
Rahmatganj MFS,,
Railways FC,,
Raith,,
Rakhine Utd,,
Rangers,,
Raon l'Etape,,
Rasi Salai United FC,,
Ravenna,,
Rayon Sports FC,,
Reading U21,,
Real Brasilia FC U20,,
Real De Banjul,,
Real Espana,,
Real Madrid Castilla,,
Real Madrid FC (W),,
Real Madrid U19,,
Real Tomayapo,,
Red Bull Salzburg,,
Redditch United,,
Referencia FC U20,,
Remo,,
Remo Stars,,
Resources Capital FC,,
Retro U20,,
Rio Ave FC U23,,
Rio Branco ES Youth,,
Rivers United FC,,
Roma U20,,
Rouen,,
Royal Thai Air Force Acade,,
Rudar Pljevlja,,
Rudar Prijedor,,
Rutsiro FC,,
Ruzomberok,,
S.L. Benfica (W),,
SA Merignac,,
SC Dimona,,
SC Internacional PA U20 (W),,
SC Kiryat Yam,,
SC Kiyovu,,
SC Uniao Torreense U23,,
SC Villa,,
SE Palmeiras,,
SG Essen-Schonebeck (W),,
SKN St. Polten (W),,
SKU Amstetten,,
SS Virtus Verona 1921,,
SSV Ulm,,
SV Britannia,,
SV Bubali,,
SV La Fama,,
SV River Plate,,
SV Sporting Aruba,,
Sabail,,
Saham,,
Sakaryaspor,,
Salalah SC,,
Salcedo FC,,
Salernitana U19,,
Samma,,
Samut Sakhon City FC,,
Samut Songkhram City,,
San Juan FC,,
San Juan Jabloteh,,
Sang Maestro,,
Sanliurfaspor,,
Santa Clara U23,,
Santa Cruz FC U20,,
Santos U20 (W),,
Sao Paulo U20,,
Sarajevo,,
Sariyer G.K.,,
Sassari Torres,,
Sassuolo U20,,
Satun United FC,,
Scotland,,
Sderot FC,,
Selangor FA,,
Serik Belediyespor,,
Sevilla B,,
Shabab Al Ahli Dubai U19,,
Shabab Al Ahli U23,,
Shabab Al Ordon,,
Shabana,,
Shafa Baku FC,,
Sham Shui Po,,
Shamakhi FK,,
Shatin SA,,
Sheff Utd U21,,
Sheff Wed,,
Sheff Wed U21,,
Siena,,
Sighetu Marmatiei,,
Sila SC,,
Silifke Belediye Spor,,
Silivrispor,,
Silsden AFC,,
Simal FK,,
Singapore (W),,
Sirens FC,,
Siroki Brijeg,,
Sisaket United,,
Sitra,,
Slaven Belupo,,
Slovan Liberec,,
Sochaux,,
Sofapaka,,
Sohar,,
Soke 1970 Spor Kulubu,,
Somaspor Spor Kulubu,,
South Africa,,
South China,,
South Shields,,
Southampton U21,,
Southern District,,
Sparta Prague B,,
Spartak Trnava,,
Sporting Braga U23,,
Sporting CP U21,,
Sporting Cristal,,
Sporting Lisbon U23,,
St Polten,,
St. Patrick F.C.,,
Stade Briochin,,
Stamford,,
Standard,,
Stjarnan,,
Stockport County U21,,
Stoke U21,,
Stuttgart II,,
Sudtirol,,
Suhul Shire,,
Sumset United,,
Sur Club,,
Suvermez Kapadokya Spor,,
Swansea U21,,
Swedru All Blacks FC,,
Swieqi United FC,,
Switzerland,,
Sydney FC (W),,
TPS,,
Tabora United FC,,
Tadamon Sour,,
Taichung Futuro FC,,
Taichung Rock FC,,
Taipower,,
Taiwan Steel,,
Talavera CF,,
Tampines Rovers,,
Tampines Rovers II,,
Tanjong Pagar United II,,
Tarxien Rainbows FC,,
Tatran Presov,,
Tatung FC,,
Team Altamura,,
Team FC,,
Team Rhino FC,,
Techiman Eleven Wonders,,
Tegevajaro Miyazaki,,
Tekstilac Odzaci,,
Tel Bani Swaif,,
Telecom Egypt SC,,
Terengganu,,
Terminix Rangers,,
Ternana (W),,
Thailand (W),,
The New Saints,,
Thitsar Arman FC,,
Tigres,,
Tijuana,,
Tiverton Town,,
Tivoli Gardens,,
Tlaxcala F.C,,
Tobago FC Phoenix,,
Tokushima,,
Toluca,,
Torino U20,,
Torquay,,
Torrent CF,,
Tottenham (W),,
Tractor Sazi FC,,
Tranent Juniors,,
Tranmere,,
Trapani,,
Trencin,,
Triestina,,
Tuna Luso U20,,
Tung Sing,,
Turk Metal 1963,,
Twente (W),,
UAE,,
UD Poblense,,
UE Santa Coloma,,
UM das Cruzes U20,,
UNIVERSIDAD O&M,,
USA,,
Udon Banjan United,,
Uganda Revenue Authority,,
Ujpest,,
Ulinzi Stars,,
Umm Salal,,
Umm-Salal U23,,
Uniao EC Rondonopolis (Res),,
United Arab Emirates U23,,
United FC,,
Univ Catolica (Chile),,
Universitario de Vinto,,
Universitatea Cluj,,
União de Leiria U23,,
Valenciennes,,
Valerenga (W),,
Van Buyuksehir Belediyespor,,
Varazdin,,
Vasco Da Gama,,
Vasco da Gama U20,,
Vega Real,,
Vendee Les Herbiers,,
Versailles 78 FC,,
Vila Nova U20,,
Villarreal CF III,,
Villefranche Beaujolais,,
Vipers SC,,
Vitoria BA U20,,
Vizela U23,,
Vozdovac,,
WSE,,
WSG Wattens,,
Waanal Brothers FC,,
Wadi Degla,,
Watford U21,,
Wehen Wiesbaden,,
Welayta Dicha,,
Wellington Phoenix (W),,
Welwalo Adigrat University,,
Werder Bremen (W),,
West Brom U21,,
West Ham U21,,
West Ham United (W),,
Western Sydney Wanderers (W),,
Wigan,,
Wigan Athletic U21,,
Wikki Tourist,,
Willem II,,
Wofoo Tai Po,,
Wolfsburg (W),,
Wolverhampton Wanderers (W),,
Wolves,,
Wolves U21,,
XV Jau U20,,
XV de Piracicaba U20,,
Xelaju,,
Yadanarbon,,
Yeka Kifle Ketema,,
Yeni Amasyaspor,,
Yesil Yalova FK,,
Young Africans,,
Yuen Long,,
ZED FC,,
Zaglebie Lubin,,
Zamalek,,
Zaqatala,,
Zebbug Rangers FC,,
Zemplin,,
Zilina,,
Zira,,
Zlate Moravce,,
Zlin,,
Zonguldakspor,,
Zurrieq,,
