Oddswar,Tumbet,Confidence
XV de Piracicaba,XV De Piracicaba SP,100.0
Yadanarbon,Yadanarbon,100.0
Yarmouk,Yarmouk,100.0
Yellow-Red Mechelen,KV Mechelen,100.0
Yeovil,Yeovil,100.0
York City,York City,100.0
Young Africans,Young Africans,100.0
Young Boys,Young Boys,100.0
Ypiranga RS,Ypiranga RS,100.0
Yuen Long,Yuen Long,100.0
Yverdon Sport,Yverdon-Sport FC,100.0
ZED FC,Zed FC,100.0
Zalaegerszeg,Zalaegerszeg,100.0
Zamalek,El Zamalek,100.0
Zambia,Zambiya,100.0
Zamora,Zamora,100.0
Zaragoza,Real Zaragoza,100.0
Zeleznicar Pancevo,Zeleznicar Pancevo,100.0
Zeljeznicar,Zeleznicar Pancevo,100.0
Zimbabwe,Zimbabve,100.0
Zrinjski,Zrinjski Mostar,100.0
Zulte-Waregem,Zulte Waregem,100.0
Zurrieq,Zurrieq,100.0
Al Hamriyah,,
Al Jazira,,
Al Saqr,,
Galicia EC,,
Nacional SP U20,,
Parma U20,,
Persipa Pati,,
Prisons FC,,
Shan United,,
Sila SC,,
Toluca,,
United FC,,
Zebbug Rangers FC,,
Hapoel Kiryat Shmona,,
FC Santa Coloma,,
Lincoln United FC,,
Al Arabi (JOR),,
Mombasa United,,
Zesco United,,
Kirsehir Belediyespor,,
Talleres,,
Satun United FC,,
Al Najma Club,,
Deportivo Maldonado,,
Al Arabi Kuwait,,
Paris FC,,
Gremio FBPA U20,,
IR Reykjavik,,
Achuapa FC,,
Al Ain,,
Al Hala,,
Ankaraspor,,
FC Juarez,,
Al Msnaa,,
Mazatlan FC,,
Marica RJ U20,,
Tersana SC,,
1461 Trabzon,,
1926 Polatli Belediye Spor,,
68 Aksaray Belediyespor,,
76 Igdir Belediyespor,,
A.C. Trento S.C.S.D.,,
A.S. Gosier,,
AA Portuguesa S U20,,
AA Portuguesa U20,,
AC Oulu,,
AC Port Of Spain,,
AC Taipei,,
ACS Dumbravita,,
ACS Fotbal Club Bacau,,
ACS Muscelul Campulung Elite,,
ACS Petrolul 52,,
ACS Sepsi OSK,,
AD Centro Olimpico U20 (W),,
AD Ceuta FC,,
AFC Leopards SC (Kenya),,
AFC Telford,,
AFC Totton,,
AGF,,
AL Dhaid U19,,
AL Taawon Buraidah U21,,
AL Wakrah U23,,
AL Wasl U19,,
AS Dakar SC,,
AS Douanes Nouakchott,,
AS Pompier,,
AS Roma (W),,
ASA Targu Mures,,
ASC SNIM,,
ASC Walidaan,,
ASD Alcione,,
ASD Camaiore,,
ASM Oran,,
Aalesunds,,
Aali Club,,
Abia Warriors,,
Academia de Balompie Boliviano,,
Academica Vitoria,,
Academico de Viseu,,
Adana 1954 FK,,
Adelaide United (W),,
Adhyaksa FC,,
Admira Wacker,,
Agsu,,
Agua Santa,,
Aguia de Maraba FC U20,,
Aguilas Doradas,,
Akor FC Jombang,,
Al Adalah U21,,
Al Ahli,,
Al Ahli (BRN),,
Al Ahli (QAT),,
Al Ahli (UAE),,
Al Ahly Cairo,,
Al Ain U19,,
Al Arabi (QAT),,
Al Batin,,
Al Budaiya,,
Al Dhafra,,
Al Faisaly ( KSA ),,
Al Faisaly Amman,,
Al Feiha U21,,
Al Fujairah U19,,
Al Gharafa,,
Al Hikma,,
Al Hilal Omdurman,,
Al Hussein SC,,
Al Ittihad (EGY),,
Al Ittihad Kalba U19,,
Al Jazira Al Hamra,,
Al Jazira U19,,
Al Jeel,,
Al Jubail,,
Al Kholood U21,,
Al Madina Al Monawara SC,,
Al Merreikh,,
Al Mokawloon,,
Al Najma (BRN),,
Al Nasar (KUW),,
Al Nasr (UAE),,
Al Nasr SC U19,,
Al Orubah,,
Al Orubah U21,,
Al Rams U19,,
Al Ramtha,,
Al Rayyan Ar Rawdah,,
Al Riffa,,
Al Riyadh SC,,
Al Riyadi Al Abassiya,,
Al Salt,,
Al Shahaniya U23,,
Al Sharjah,,
Al Taee,,
Al Wahda (Abu Dhabi),,
Al Wahda Abu Dhabi U19,,
Al Wakrah U23,,
Al Wasl,,
Al-Adalh,,
Al-Ahli Doha U23,,
Al-Ansar,,
Al-Anwar Club,,
Al-Arabi Al-Saudi,,
Al-Arabi Umm Quwain,,
Al-Baq'a,,
Al-Bourj FC,,
Al-Duhail SC,,
Al-Duhail SC U23,,
Al-Fateh (KSA),,
Al-Feiha,,
Al-Fujairah FC,,
Al-Gharafa SC U23,,
Al-Hazm (KSA),,
Al-Hilal Riyadh U21,,
Al-Ittifaq Maqaba,,
Al-Ittihad,,
Al-Jazira Club U21,,
Al-Kholood Club,,
Al-Lewaa,,
Al-Mudhaibi,,
Al-Nassr Riyadh U21,,
Al-Quadisiya (KSA),,
Al-Raed (KSA),,
Al-Sailiya U23,,
Al-Shabab (KSA),,
Al-Shabbab (BRN),,
Al-Sharjah U21,,
Al-Taawoun Buraidah,,
Al-Thaid,,
Al-Ula FC,,
Al-Wahda (KSA),,
Al-Washm,,
Al-Wehdat,,
Al-Zulfi SC,,
Alagoinhas U20,,
Albion FC,,
Albirex Niigata (SIN),,
Albirex Niigata FC II,,
Alhashemyya,,
Aliaga Futbol AS,,
Alianza FC (SLV),,
Alloa,,
Altay,,
Altinordu,,
Always Ready,,
Amed Sportif Faaliyetler,,
America de Cali S.A,,
Amman,,
Anderlecht B,,
Andraus Brasil,,
Ankara Demirspor,,
Ankaragucu,,
Annan,,
Antigua GFC,,
Araz Nakhchivan PFK,,
Arda,,
Arema Cronus,,
Arges Pitesti,,
Aritma Praha,,
Arsenal (W),,
Arsenal U19,,
Arsenal U21,,
Aston Villa (W),,
Atalanta B,,
Athletic Bilbao U19,,
Athletic Club,,
Athletico-PR,,
Atlantico FC,,
Atlas,,
Atlas U21,,
Atletic Club Escaldes,,
Atletico Bucaramanga,,
Atletico Madrid (W),,
Atletico PI U20,,
Atletico Paranaense U20,,
Atletico San Luis (W),,
Audax U20,,
Aurora Pro Patria 1919,,
Austria Klagenfurt,,
Austria Wien (A),,
Avai,,
Ayr,,
Azuriz FC,,
BST Galaxy,,
Bahia,,
Bahir Dar FC,,
Bahla,,
Baku Sporting,,
Baladeyet Al-Mahalla,,
Balestier Khalsa,,
Balestier Khalsa II,,
Balikesirspor,,
Bandari FC (Kenya),,
Bangu,,
Bani Yas,,
Barcelona (W),,
Barcelona Futebol Clube,,
Barnsley U21,,
Basake Holy Stars FC,,
Bashundhara Kings,,
Batavia FC,,
Batman Petrolspor,,
Bayelsa United FC,,
Bayern Munich (W),,
Beauvais,,
Bechem United,,
Beijing Guoan,,
Belediye Derincespor,,
Belgrano,,
Bench Maji Bunna,,
Benfica U21,,
Beni Mazar,,
Besa Kavaje,,
Betim Futebol,,
Betis B,,
Betis Sevilla U19,,
Beykoz Anadolu Spor,,
Biesheim,,
Bihar,,
Bihor Oradea,,
Birmingham (W),,
Birmingham U21,,
Blackburn U21,,
Blooming Santa Cruz,,
Bnei Sakhnin,,
Bnei Yehuda,,
Bodo/Glimt U19,,
Bodrum Belediyesi Bodrumspor,,
Bolivia,,
Bolton,,
Borac Banja Luka,,
Bourg-en-Bresse,,
Bournemouth U21,,
Bregenz,,
Breidablik,,
Brighton (W),,
Brighton U21,,
Brisbane Roar FC (W),,
Bristol City (W),,
Bristol City U21,,
Bromley U21,,
Brothers Union,,
Brunei DPMM FC,,
Bryne,,
Bucaspor,,
Buhimba Saints United,,
Bulancakspor,,
Bulvarspor,,
Buriram Utd,,
Burnley U21,,
Bursa Nilufer 2021 FK,,
Bursa Yildirim Spor,,
Bursaspor,,
CA Batna,,
CA Juventus,,
CA Osasuna II,,
CA Penarol de Parana,,
CA Union de Crespo,,
CD Aguila,,
CD Cacahuatique,,
CD Gualberto Villarroel,,
CD Luis Angel Firpo,,
CD Motagua,,
CD Nacional Funchal,,
CD Tepatitlan De Morelos,,
CDT Real Oruro,,
CE Carroi,,
CF America (W),,
CF Bihorul Beius,,
CS Afumati,,
CS Gloria 2018 Bistrita-Na,,
CS Tunari,,
CSC 1599 Selimbar,,
CSD Municipal,,
CSM Satu Mare,,
CSM Scolar Resita,,
CSM Slatina,,
Cacereno,,
Cafe Sidama,,
Cagliari U20,,
Calcio Avellino SSD,,
Caledonia AIA,,
Cambuur Leeuwarden,,
Cameroon,,
Canaa Esporte Clube U20,,
Canberra United (W),,
Canet Roussillon FC,,
Capivariano U20,,
Cardiff City U21,,
Carpi,,
Cascada SC,,
Cascavel PR U20,,
Catania,,
Cavese 1919,,
Ceahlaul,,
Ceara SC Fortaleza,,
Cebrayil FK,,
Celaya,,
Central & West DR & SA,,
Central Coast Mariners (W),,
Central FC,,
Cerezo Osaka Sakai (W),,
Cerro,,
Chainat Hornbill,,
Chapelton,,
Charlton U21,,
Chelsea (W),,
Chelsea U21,,
Chemal FC,,
Chesterfield (Res),,
Chindia Targoviste,,
Cibao FC,,
City FC,,
Club Brugge B,,
Club Brugge U19,,
Club CDM,,
Club Football Estrela,,
Club Independiente Petrolero,,
Club Leon FC (W),,
Club Necaxa (W),,
Club Rivadavia Lincoln,,
Club Tijuana (W),,
Colchester United U21,,
Comercial FC U20,,
Comoros,,
Concordia Chiajna,,
Cong An Nhan Dan,,
Cong an TP HCM U19,,
Connahs Quay,,
Consett,,
Cordobes Futbol Club,,
Cork City,,
Corlu 1947 Spor,,
Cormontreuil,,
Correcaminos (Premier),,
Coventry City U21,,
Cr Temouchent,,
Crewe,,
Criciuma,,
Croatia,,
Croix Iris Club,,
Crusaders,,
Cruz Azul (W),,
Crvena Zvezda,,
Crystal Palace (W),,
Cs Cartagines,,
Cusco FC,,
Customs United,,
Dag and Red,,
Dagon FC,,
Dagon Port FC,,
Daring Brussels,,
Dejan FC,,
Deportivo,,
Deportivo Cali,,
Deportivo Irapuato FC,,
Deportivo Mictlan,,
Deportivo Mixco,,
Deportivo Pasto,,
Derby (Res),,
Derby U21,,
Dhaka Abahani,,
Dhamk,,
Dhufar,,
Dibba Al Fujairah,,
Dibba Al-Hisn,,
Dijon (W),,
Dila Gori,,
Dinamo Minsk U19,,
Dinamo Tbilisi U19,,
Dire Dawa Kima FC,,
Diyarbekirspor,,
Dong Nai U19,,
Doqarah FC,,
Dorados,,
Dortmund U19,,
Dover,,
Dragones Toluca,,
Drenica Skenderaj,,
Durham (W),,
Dynamo Kyiv U19,,
EC Sao Jose Porto Alegre,,
EC Vitoria Salvador,,
ENPPI,,
ES Mostaganem,,
ES Setif,,
ESM Kolea,,
Eastbourne,,
Eastern AA,,
Eastern District SA,,
Edirnespor,,
Egypt,,
El Alameen,,
El Geish,,
El Gounah,,
El Kanemi Warriors,,
El Minya,,
El Qusiya SC,,
Elazigspor,,
Emirates Club,,
England,,
Entebbe FC,,
Entente Feignies Aulnoye FC,,
Enugu Rangers International,,
Erbaaspor,,
Erciyes 38 FSK,,
Erokspor A.S,,
Erzincanspor,,
Erzurum BB,,
Esan Pattaya,,
Esbjerg,,
Eskisehirspor,,
Esporte Clube Avenida,,
Esporte Clube Primavera,,
Esporte Clube de Patos,,
Esporte de Patos U20,,
Estrela U23,,
Etihad Al Ramtha,,
Etimesgut Belediyespor,,
Everton (W),,
Everton U21,,
Exeter City U21,,
FC Aragvi Dusheti,,
FC Atlas (W),,
FC Crotone U19,,
FC Fastav Zlin B,,
FC Guidonia Montecelio 1937,,
FC Hunedoara,,
FC Iberia 1999,,
FC Iberia Tiblisi 1999 II,,
FC Juarez (W),,
FC Koln U19,,
FC Liege,,
FC Lokomotivi Tbilisi,,
FC Maccabi Kiryat Gat Dudu,,
FC Meshakhte Tkibuli,,
FC Midtjylland U19,,
FC Noah,,
FC Nurnberg (W),,
FC Odishi 1919,,
FC Osaka,,
FC Oss,,
FC Real Koyari,,
FC Sabah,,
FC Sellier & Bellot Vlasim,,
FC Telavi,,
FC Voluntari,,
FC Wil,,
FCSB,,
FCSB U19,,
FCV Dender,,
FK Arsenal Tivat,,
FK Bokelj,,
FK Crvena Zvezda U19,,
FK Decic,,
FK Javor Ivanjica,,
FK Mladost Donja Gorica,,
FK Mornar,,
FK Napredak,,
FK Podgorica,,
FK Qabala,,
FK Spartak,,
FK Sumqayit,,
FK Sutjeska,,
Fafe,,
Fakirapool Young Men,,
Fanja,,
Fatsa Belediyespor,,
Fayoum FC,,
Ferroviaria DE U20,,
Ferroviario CE U20,,
Fk Buducnost Podgorica,,
Fk Jedinstvo Bijelo Polje,,
Fk Jezero,,
Fk Velez Mostar,,
Flamengo U20 (W),,
Flamengo de Guarulhos U20,,
Fleetwood Town U21,,
Fleury 91 (W),,
Fleury Merogis,,
Floridsdorfer AC,,
Foggia,,
Fontenay Vendee,,
Forest Green,,
Forfar,,
Fortis FC Limited,,
Fortune FC,,
Fram,,
Freiburg (W),,
Fuji University,,
Fylkir,,
G-Osaka,,
GD Estoril Praia U23,,
GDL FC,,
GVVV,,
Galata SK,,
Genk U19,,
Genoa U20,,
Geylang International II,,
Giresunspor,,
Golden Gate SC,,
Granada (W),,
Grazer AK,,
Gremio Desportivo Sao-Carl,,
Gremio Novorizontino U20,,
Gremio Prudente,,
Gremio Prudente U20,,
Gremio U20 (W),,
Gresik United,,
Guabira,,
Guadalajara (W),,
Guarani,,
Guarani (Par),,
Guarany de Bage,,
Gulf United,,
Gyori,,
HJK Helsinki U19,,
HK Rangers U22,,
Hadiah Hosanna FC,,
Hafnarfjordur,,
Haguenau,,
Halcones de Zapopan,,
Hampton and Richmond,,
Hang Yuen FC,,
Hanthawaddy United FC,,
Hanwell,,
Hapoel Akko,,
Hapoel Ironi Karmiel,,
Hapoel Umm Al Fahm,,
Harrow Borough FC,,
Hart FC,,
Hatta,,
Hawassa Kima FC,,
Hearts B,,
Hercules,,
Hibernian U19,,
Hiroshima Regina (W),,
Hoang Anh Gia Lai,,
Hobro,,
Hoffenheim (W),,
Hoffenheim II,,
Hong Kong Rangers FC,,
Hougang United II,,
Hull City U21,,
Ikorodu City,,
Imisli FK,,
Inegolspor,,
Inkilapspor,,
Inter Limeira U20,,
Inter Playa Del Carmen,,
International Pacific U,,
Ipswich Town U21,,
Iskenderunspor,,
Isparta 32 Spor,,
Italy U19,,
Jaalan,,
Jef Utd Chiba,,
Jerash,,
Jerash SC,,
Joinville,,
Jordan,,
Jordan U23,,
Jorge Wilstermann,,
Junior FC Barranquilla,,
Juventude,,
Juventus B,,
Juventus FC (W),,
Juventus U19,,
Jwaya SC,,
KAA Gent II,,
KCB,,
KF Ferizaj,,
KF Tirana,,
KFC Komarno,,
KFCO Beerschot Wilrijk,,
KS Skenderbeu Korce,,
KS Teuta Durres,,
KSV 1919,,
KaPa,,
Kaedi FC,,
Kahramanmaras Istiklal Spor,,
Kahramanmarasspor,,
Kalba U23,,
Kampala City Council,,
Kanchanaburi Power,,
Kapaz Ganja,,
Karabuk Idmanyurdu,,
Karacabey Belediyespor AS,,
Karadeniz Eregli Belediye,,
Karakopru Belediyespor,,
Karaman Belediyespor,,
Karsiyaka,,
Karvan Evlakh,,
Kasem Bundit University,,
Kastamonuspor,,
Kaya,,
Kelantan Red Warrior FC,,
Kepez Belediyespor,,
Kettering Town FC,,
Kfarsoum,,
Khonkaen,,
Kilis Bld.Spor,,
Kingstonian,,
Kirikkale Buyuk Anadolusp,,
Kirklarelispor,,
Korabi Peshkopi,,
KuPS,,
Kuching FA,,
Kucukcekmece Sinop Spor,,
Kuwait SC,,
Kyoto Sangyo University,,
LDU,,
LKP Motor Lublin,,
LR Vicenza Virtus,,
La Horquetta Rangers FC,,
Lanus,,
Lask Linz,,
Ld Alajuelense,,
Le Havre AC (W),,
Lebanon U23,,
Lechia Gdansk,,
Lee Man Warriors,,
Leeds United U21,,
Leicester City (W),,
Leicester U21,,
Leiknir R,,
Leonesa,,
Leverkusen U19,,
Leyton Orient U21,,
Libertad,,
Lierse,,
Lincoln Red Imps,,
Lion City Sailors II,,
Liverpool (W),,
Lokomotiva Zvolen,,
London City Lionesses,,
Lopburi City FC,,
Lugazi FC,,
Lusail,,
Luverdense U20,,
Lyon (W),,
Lyon Duchere,,
MC El Bayadh,,
MFk Skalica,,
MK Dons,,
MK Kfar Saba 1928,,
MOIK Baku,,
MS Bnie Jaffa Ortodoxim,,
MS Tamea,,
MSK Zilina U19,,
Ma'an,,
Maccabi Ahi Nazareth,,
Maccabi Haifa U19,,
Maccabi Kabilio Jaffa,,
Maccabi Kiryat Ata-Bialik,,
Maidenhead,,
Maidstone Utd,,
Majd FC,,
Malacateco,,
Malisheva,,
Malkiya,,
Mallawi SC,,
Man City,,
Man City (W),,
Man City U19,,
Man City U21,,
Man Utd,,
Man Utd (W),,
Man Utd U21,,
Manama Club,,
Manisa FK,,
Marcilio,,
Marcq en Baroeul,,
Maroons FC,,
Masfut,,
Mazatlan FC(W),,
Mbarara City FC,,
Mebrat Hayl,,
Medina United FC,,
Melbourne City (W),,
Melbourne Victory (W),,
Menemen Belediyespor,,
Mersin Idman Yurdu,,
Metalul Buzau,,
Middlesbrough U21,,
Migori (Res),,
Millwall U21,,
Ming Chuan University,,
Misr El Makasa,,
Mladost Lucani,,
Modern Sport FC,,
Mohammedan Dhaka,,
Molynes United FC,,
Montaneses FC,,
Monterrey (W),,
Montpellier (W),,
Morton,,
Muglaspor,,
Municipal Perez Zeledon,,
Mus Spor,,
Mwatate,,
NEOM Sports Club,,
NK Maribor,,
Nacional (Uru),,
Nam Dinh,,
Nantes FC (W),,
Nantes U19 FC,,
Napoli Calcio (W),,
Nazilli Belediyespor,,
Nchanga Rangers,,
Neftchi Baku,,
Negele Arsi Ketema,,
Neom SC U21,,
Neuchatel Xamax,,
Newcastle Jets (W),,
Newcastle U21,,
Newcastle United U19,,
Newcastle Utd (W),,
Newells,,
Newport County,,
Niger Tornadoes,,
Niigata University H&W FC,,
Nizwa,,
Nk Posusje,,
Nogoom Masr,,
Noroeste Bauru,,
North District U22,,
North Esporte Clube,,
Norwich U21,,
Nottingham Forest U21,,
Nottm Forest (W),,
Nouadhibou,,
Nouakchott Kings,,
Nuovo Campobasso,,
OB,,
OFK Petrovac,,
OLS,,
Oeste,,
Olancho,,
Oldham,,
Olimpia,,
Olimpico Itabaianinha U20,,
Olympic El Qanal,,
Olympique de Marseille (W),,
Omonia,,
Operario Ferroviario EC U20,,
Orense Sporting Club,,
Oriente Petrolero,,
Oud-Heverlee Leuven (W),,
PFK Turan Tovuz,,
PS Hizbul Wathan,,
PSBS Biak Numfor,,
PSDS Deli Serdang,,
PSG U21,,
PSID Jombang,,
PSMP Mojokerto,,
PSPS Pekanbaru,,
PSV Eindhoven U21,,
PWD Sports Club,,
Pachuca (W),,
Pafos U19,,
Paola Hibernians FC,,
Paris FC (W),,
Paris St-G,,
Paris St-G (W),,
Paris St-G U19,,
Partick,,
Paulinia FC U20,,
Pazarspor,,
Pekanbaru FC,,
Penarol,,
Penya Encarnada,,
Penybont FC,,
Perigny,,
Persebata Lembata,,
Perseden Denpasar,,
Persema Malang,,
Persenga Nganjuk,,
Persepon Ponorogo,,
Perserang Serang,,
Perseta Tulungagung,,
Persiba Bantul,,
Persibo Bojonegoro,,
Persida Sidoarjo,,
Persik Kediri,,
Persikutim United,,
Persinga Ngawi,,
Persipal FC,,
Persita Tangerang,,
Persitara Jakarta Utara,,
Perth Glory (W),,
Pesaro,,
Pescara,,
Peterborough United U21,,
Piast Gliwice,,
Plateau United,,
Platense FC,,
Plzen,,
Podbrezova,,
Pohang Steelers,,
Point Fortin FC,,
Poli Iasi,,
Police FC,,
Pontevedra CF,,
Pontivy,,
Port FC,,
Porto U19,,
Portsmouth (W),,
Prachuap,,
Preston,,
Preston North End U21,,
Pride of Gall Hill,,
Prime Bangkok,,
Progreso,,
Psbi Blitar,,
Psgc Ciamis,,
Puebla U21,,
Pulau Pinang,,
Pumas UNAM (W),,
Pusamania Borneo FC,,
Puskas Akademia FC U19,,
Qatar U23,,
Queens Park Rangers U21,,
Queretaro (W),,
Queretaro U21,,
RANS Nusantara FC,,
RB Leipzig (W),,
RC Lens (W),,
RZ Pellets WAC,,
Racing Beirut,,
Racing Club,,
Racing Club (Uru),,
Racing Genk B,,
Radcliffe Borough,,
Radnik Bijeljina,,
Rahmatganj MFS,,
Railways FC,,
Raith,,
Rakhine Utd,,
Rangers,,
Raon l'Etape,,
Ravenna,,
Rayon Sports FC,,
Reading U21,,
Real Brasilia FC U20,,
Real Espana,,
Real Madrid Castilla,,
Real Madrid FC (W),,
Real Oviedo II,,
Real Tomayapo,,
Red Bull Bragantino U20,,
Red Bull Salzburg,,
Remo,,
Remo Stars,,
Retro U20,,
Rio Branco ES Youth,,
River Plate,,
Roma U20,,
Rousset Ste Victoire,,
Royal Thai Air Force Acade,,
Rudar Pljevlja,,
Rudar Prijedor,,
S.L. Benfica (W),,
SA Merignac,,
SC Dimona,,
SC Internacional PA U20 (W),,
SC Kiryat Yam,,
SC Kiyovu,,
SC Uniao Torreense U23,,
SD Juazeirense,,
SE Palmeiras,,
SG Essen-Schonebeck (W),,
SKN St. Polten (W),,
SKU Amstetten,,
SS Virtus Verona 1921,,
SSV Ulm,,
SV Britannia,,
SV Caiquetio,,
SV Estrella,,
SV La Fama,,
SV River Plate,,
Sabail,,
Saint-Etienne (W),,
Sakaryaspor,,
Salalah SC,,
Salernitana U19,,
Samma,,
Samut Sakhon City FC,,
Samut Songkhram City,,
San Juan FC,,
San Juan Jabloteh,,
Sang Maestro,,
Sanliurfaspor,,
Santa Fe,,
Santos Laguna (W),,
Santos U20 (W),,
Sao Bento U20,,
Sarajevo,,
Sariyer G.K.,,
Sassari Torres,,
Sassuolo U20,,
Schalke 04 II,,
Scotland,,
Sderot FC,,
Serik Belediyespor,,
Servette FC U21,,
Sevilla B,,
Shabab Al Ahli Dubai U19,,
Shabab Al Ahli U23,,
Shabab Al Ordon,,
Shabana,,
Shafa Baku FC,,
Shamakhi FK,,
Sheff Utd U21,,
Sheff Wed,,
Sheff Wed U21,,
Sheffield United (W),,
Siena,,
Sighetu Marmatiei,,
Silifke Belediye Spor,,
Silivrispor,,
Silsden AFC,,
Simal FK,,
Singapore (W),,
Siroki Brijeg,,
Sitra,,
Slaven Belupo,,
Slovan Liberec,,
Sohar,,
Soke 1970 Spor Kulubu,,
Somaspor Spor Kulubu,,
Sonderjyske,,
South Africa,,
South China,,
South Korea U23,,
Southampton U21,,
Southern District,,
Spain U19,,
Sparta Prague B,,
Sport Club do Recife U20,,
Sport Recife,,
Sporting Braga U23,,
Sporting CP U21,,
Sporting Cristal,,
Sporting Lisbon U23,,
St Andrew Lions,,
St Polten,,
St. Patrick F.C.,,
Stade Briochin,,
Standard,,
Steve Biko FC,,
Stjarnan,,
Stockport County U21,,
Stoke U21,,
Strasbourg (W),,
Stuttgart II,,
Sudtirol,,
Suhul Shire,,
Sunderland (W),,
Sunderland U21,,
Sur Club,,
Suvermez Kapadokya Spor,,
Swansea U21,,
Swedru All Blacks FC,,
Switzerland,,
Sydney FC (W),,
TMT FC,,
TPS,,
Tabora United FC,,
Tadamon Sour,,
Tai Po U22,,
Taichung Futuro FC,,
Taichung Rock FC,,
Taipower,,
Taiwan Steel,,
Talavera CF,,
Tampines Rovers II,,
Tanjong Pagar United II,,
Tanta,,
Tatung FC,,
Taubate,,
Team Altamura,,
Team FC,,
Team Rhino FC,,
Techiman Eleven Wonders,,
Tecos FC,,
Tegevajaro Miyazaki,,
Tekstilac Odzaci,,
Tel Bani Swaif,,
Terminix Rangers,,
Ternana (W),,
Thailand (W),,
Thitsar Arman FC,,
Tigre,,
Tigres,,
Tigres (W),,
Tijuana,,
Tijuana U21,,
Tlaxcala F.C,,
Tobago FC Phoenix,,
Tokushima,,
Toluca (W),,
Torino U20,,
Torquay,,
Torrent CF,,
Tottenham (W),,
Tractor Sazi FC,,
Tranent Juniors,,
Tranmere,,
Trapani,,
Trat,,
Tuna Luso U20,,
Turk Metal 1963,,
Twente (W),,
UAE,,
UD Poblense,,
UD Samano,,
UE Santa Coloma,,
UM das Cruzes U20,,
URT,,
Udon Banjan United,,
Uganda Revenue Authority,,
Ujpest,,
Umm Salal,,
Umm-Salal U23,,
Uniao EC Rondonopolis (Res),,
United Arab Emirates U23,,
Univ Catolica (Chile),,
Universidad Guadalajara,,
Universitario de Vinto,,
Universitatea Cluj,,
Valerenga (W),,
Van Buyuksehir Belediyespor,,
Varazdin,,
Vasco Da Gama,,
Vega Real,,
Velez Mostar,,
Velo Clube Rioclarense U20,,
Vendee Les Herbiers,,
Villa Belgrano,,
Villarreal CF III,,
Villefranche Beaujolais,,
Vipers SC,,
Vozdovac,,
Vysocina Jihlava,,
WSE,,
WSG Wattens,,
Waanal Brothers FC,,
Wanderers (Uru),,
Waterford,,
Watford U21,,
Wehen Wiesbaden,,
Welayta Dicha,,
Wellington Phoenix (W),,
Welwalo Adigrat University,,
Werder Bremen (W),,
West Brom U21,,
West Ham U21,,
West Ham United (W),,
Western Sydney Wanderers (W),,
Wigan,,
Wigan Athletic U21,,
Willem II,,
Wolfsburg (W),,
Wolverhampton Wanderers (W),,
Wolves,,
Wolves U21,,
XV Jau U20,,
XV de Piracicaba U20,,
Xelaju,,
Yangon United,,
Yeka Kifle Ketema,,
Yeni Amasyaspor,,
Yesil Yalova FK,,
Zaglebie Lubin,,
Zaqatala,,
Zemplin,,
Zilina,,
Zira,,
Zitacuaro CF,,
Zlate Moravce,,
Zlin,,
Zonguldakspor,,
