Oddswar,Roobet,Confidence
Thitsar Arman FC,,
Tiverton Town,,
Tivoli Gardens,,
Tobago FC Phoenix,,
Tokushima,,
Toluca,,
Tonbridge Angels,,
Torino U20,,
Torquay,,
Tottenham (W),,
Tractor Sazi FC,,
Tranent Juniors,,
Tranmere,,
Trapani,,
Treasure Beach FC,,
Trencin,,
Triestina,,
Tung Sing,,
Turk Metal 1963,,
Twente (W),,
UAE,,
UPDF FC,,
US Latina Calcio,,
Uganda Police,,
Uganda Revenue Authority,,
Ujpest,,
Ulinzi Stars,,
Umm Salal,,
Umm-Salal U23,,
Union Brescia,,
United FC,,
Universitario de Vinto,,
União de Leiria U23,,
Uthai Thani,,
Valenciennes,,
Valerenga (W),,
Valletta,,
Van Buyuksehir Belediyespor,,
Vasco Da Gama,,
Vejle,,
Verl,,
Verona,,
Versailles 78 FC,,
VfL Osnabruck,,
Viborg,,
Viktoria Koln,,
Villarreal B,,
Villefranche Beaujolais,,
Vipers SC,,
Vizela U23,,
Vozdovac,,
WSE,,
WSG Wattens,,
Waanal Brothers FC,,
Wadi Degla,,
Waldhof Mannheim,,
Walton & Hersham,,
Waterhouse FC,,
Watford U21,,
Wehen Wiesbaden,,
Welayta Dicha,,
Wellington Phoenix (W),,
Welwalo Adigrat University,,
Werder Bremen (W),,
West Brom U21,,
West Ham,,
West Ham U21,,
West Ham United (W),,
Western Sydney Wanderers,,
Western Sydney Wanderers (W),,
Wigan,,
Wigan Athletic U21,,
Willem II,,
Wofoo Tai Po,,
Wolfsburg (W),,
Wolverhampton Wanderers (W),,
Wolves,,
Wolves U21,,
Worksop Town,,
Worthing,,
Xelaju,,
Yadanarbon,,
Yarmouk,,
Yeka Kifle Ketema,,
Yeni Amasyaspor,,
Yesil Yalova FK,,
Yuen Long,,
Zaglebie Lubin,,
Zamalek,,
Zamora,,
Zaqatala,,
Zebbug Rangers FC,,
Zeljeznicar,,
Zemplin,,
Zesco United,,
Zilina,,
Zira,,
Zlate Moravce,,
Zlin,,
Zonguldakspor,,
Zrinjski,,
Zurrieq,,
