Oddswar,Stoiximan,Confidence
AVS Futebol SAD,AVS Futebol SAD,100.0
Austria,Austria,100.0
Australia,Australia,100.0
Aurora Pro Patria 1919,Aurora Pro Patria,100.0
Aurora FC,Aurora FC (GUA),100.0
Audace Cerignola,Audace Cerignola,100.0
Auckland FC,Auckland FC,100.0
Aubagne FC,Aubagne FC,100.0
Vega Real,Atletico Vega Real,100.0
Atletico Sanluqueno CF,Atletico Sanluqueno CF,100.0
Atletico Nacional Medellin,Atletico Nacional,100.0
Atletico Madrid II,Atletico Madrid II,100.0
Atletico Madrid (W),Atletico Madrid (W),100.0
Atletico Madrid,Atletico Madrid,100.0
Inter Club Escaldes,Atletic Club Escaldes,100.0
Atlantico FC,Atlantico EC,100.0
Athletico-PR,Athletico PR,100.0
Carpi,Athletic Carpi,100.0
Athletic Bilbao U19,Athletic Bilbao U19,100.0
Athletic Bilbao,Athletic Bilbao,100.0
Atalanta U20,Atalanta U20,100.0
Atalanta,Atalanta,100.0
Aston Villa (W),Aston Villa (W),100.0
Aston Villa,Aston Villa,100.0
ASO Chlef,Aso Chlef,100.0
MC Oran,ASM Oran,100.0
Team Altamura,ASD Team Altamura,100.0
ASD Pineto Calcio,ASD Pineto Calcio,100.0
ASD Camaiore,ASD Camaiore Calcio,100.0
Ascoli,Ascoli Calcio 1898,100.0
ASC SNIM,ASC Snim,100.0
Trencin,AS Trencin,100.0
Sariyer G.K.,AS Sariyer,100.0
St Etienne,AS Saint Etienne,100.0
AS Roma (W),AS Roma (W),100.0
Roma,AS Roma,100.0
AS Pikine,AS Pikine,100.0
Nancy,AS Nancy Lorraine,100.0
Muhanga,AS Muhanga,100.0
Monaco,AS Monaco,100.0
As Kigali,AS Kigali,100.0
FC Giugliano,AS Giugliano Calcio 1928,100.0
Giana Erminio,AS Giana Erminio,100.0
AS Douanes Nouakchott,AS Douanes Nouakchott,100.0
Dakar Sacre Couer,AS Dakar Sacre Coeur,100.0
Cittadella,AS Cittadella,100.0
AS Camberene,AS Camberene,100.0
SSD Bari,AS Bari,100.0
Arsenal U19,Arsenal FC U19,100.0
Arsenal (W),Arsenal FC (W),100.0
Arsenal,Arsenal FC,100.0
Arnett Gardens FC,Arnett Gardens FC,100.0
Arminia Bielefeld,Arminia Bielefeld,100.0
Argentina,Argentina,100.0
Arbroath,Arbroath FC,100.0
Arba Minch,Arba Minch Kenema,100.0
Araz Nakhchivan PFK,Araz-Naxcivan PFK,100.0
FC Aragvi Dusheti,Aragvi Dusheti,100.0
Antigua GFC,Antigua GFC,100.0
Antequera CF,Antequera FC,100.0
Antalyaspor,Antalyaspor,100.0
Annecy,Annecy FC,100.0
Annan,Annan Athletic,100.0
Ankaraspor,Ankaraspor,100.0
Ankara Demirspor,Ankara Demirspor,100.0
Angola,Angola,100.0
Angers,Angers SCO,100.0
Anderlecht B,Anderlecht II,100.0
Amman,Amman FC,100.0
Amiens,Amiens SC,100.0
Yeni Amasyaspor,Amasyaspor 1968 FK,100.0
Always Ready,Always Ready,100.0
Alverca,"Alverca

",100.0
Alvechurch,Alvechurch,100.0
Altrincham,Altrincham FC,100.0
Altinordu,Altinordu,100.0
Almere City,Almere City FC,100.0
Alloa,Alloa Athletic,100.0
Alianza FC (SLV),Alianza San Salvador,100.0
Aliaga Futbol AS,Aliaga Bld.Spor,100.0
Algeria,Algeria,100.0
Alfreton Town,Alfreton Town,100.0
Aldershot,Aldershot Town,100.0
ASD Alcione,Alcione Milano,100.0
Albirex Niigata (SIN),Albirex Niigata Singapore,100.0
Albacete,Albacete Balompie,100.0
Alanyaspor,Alanyaspor,100.0
Yarmouk,Al-Yarmouk,100.0
Al-Taawoun Buraidah,Al-Taawoun FC,100.0
Al-Nassr Riyadh U21,Al-Shabab Riyadh U21,100.0
Al-Shabab (KSA),Al-Shabab FC,100.0
Al Sadd,Al-Sadd FC,100.0
Al Riyadh SC,Al-Riyadh SC,100.0
Al-Raed (KSA),Al-Raed SFC,100.0
Al Orubah,Al-Orobah FC,100.0
Al-Akhdoud,Al-Okhdood Club,100.0
Al Najma Club,Al-Najma (KSA),100.0
Al-Muharraq,Al-Muharraq SC,100.0
Al-Masry,Al-Masry,100.0
Al-Khaboora,Al-Khaboora,100.0
Al-Ittihad,Al-Ittihad Club,100.0
Al-Hilal,Al-Hilal SFC,100.0
Al Hilal Omdurman,Al-Hilal Omdurman,100.0
Al-Hazm (KSA),Al-Hazem SC,100.0
Al-Fateh (KSA),Al-Fateh SC,100.0
Al-Duhail SC,Al-Duhail SC,100.0
Al-Bourj FC,Al-Bourj,100.0
Al Batin,Al-Batin FC,100.0
Al-Baq'a,Al-Baqaa,100.0
Al Ahly Cairo,Al-Ahly Cairo,100.0
Al Ahli,Al-Ahli SFC,100.0
Al Ahli (QAT),Al-Ahli SFC,100.0
Al-Adalh,Al-Adalah FC,100.0
AL Wasl U19,Al Wasl U19,100.0
AL Wakrah U23,Al Wakrah U23,100.0
Al Wahda (Abu Dhabi),Al Wahda (UAE),100.0
Al-Wahda (KSA),Al Wahda (Oman),100.0
Al Tadhamon,AL Tadamon Sour,100.0
Al Shamal,Al Shamal,100.0
Al Shahaniya U23,Al Shahaniya U23,100.0
Al Shahaniya,Al Shahaniya,100.0
Al Shabab,Al Shabab,100.0
Al Seeb,Al Seeb,100.0
Al Salt,Al Salt,100.0
Al-Sailiya U23,Al Sailiya U23,100.0
Al Sailiya,Al Sailiya SC,100.0
Al Riffa,Al Riffa,100.0
Al Rayyan,Al Rayan,100.0
Al Oruba,Al Oruba,100.0
Al Orubah U21,AL Orobah U21,100.0
Al Nasr U23,Al Nasr SC U23,100.0
Al Nassr,Al Nasr SC Dubai,100.0
Al-Mudhaibi,Al Mudhaibi,100.0
Al Khalidiyah,Al Kharitiyath,100.0
Al-Kawkab,Al Kawkab,100.0
Al Jubail,Al Jubail,100.0
Al Jeel,Al Jeel,100.0
Al-Jndal,Al Jandal,100.0
Al Jabalain,Al Jabalain,100.0
Al Ittihad Kalba U19,Al Ittihad Kalba U19,100.0
Al-Ittihad Kalba,Al Ittihad Kalba,100.0
Al Ittihad (EGY),Al Ittihad Alexandria,100.0
Al-Ittifaq Maqaba,Al Ittifaq Maqaba,100.0
Al-Ettifaq,Al Ittifaq FC,100.0
Al Hussein SC,Al Hussein SC,100.0
Al-Hilal Riyadh U21,Al Hilal Riyadh U21,100.0
Al Hikma,Al Hikma,100.0
Al Hidd,Al Hidd Club,100.0
Alhashemyya,Al Hashemeya,100.0
Al Hamriyah,Al Hamriyah,100.0
Al-Gharafa SC U23,Al Gharafa U23,100.0
Al Gharafa,Al Gharafa,100.0
Dibba Al Fujairah,Al Fujairah SC,100.0
Al Faisaly Amman,Al Faisaly Amman,100.0
Al Faisaly ( KSA ),Al Faisaly,100.0
Al Draih,Al Draih,100.0
AL Dhaid U19,Al Dhaid U19,100.0
Al-Arabi Al-Saudi,Al Arabi Al Saudi,100.0
Al-Anwar Club,Al Anwar,100.0
Al-Ansar,AL Ansar,100.0
Al Ain U23,AL Ain FC U23,100.0
Al Ain,Al Ain FC,100.0
Ajman Club,Ajman Club,100.0
Auxerre,AJ Auxerre,100.0
Airdrieonians,Airdrieonians,100.0
AFC Wimbledon,AFC Wimbledon,100.0
AFC Totton,AFC Totton,100.0
AFC Telford,AFC Telford United,100.0
Metalul Buzau,AFC Metalul Buzau,100.0
AFC Leopards SC (Kenya),AFC Leopards SC,100.0
Hermannstadt,AFC Hermannstadt,100.0
AFC Fylde,AFC Fylde,100.0
AFC Dunstable,AFC Dunstable,100.0
Bournemouth,AFC Bournemouth,100.0
ASA Targu Mures,AFC ASA Targu Mures,100.0
Ajax,AFC Ajax,100.0
AEK Larnaca,AEK Larnaca,100.0
AEK Athens,AEK Athens,100.0
ADO Den Haag,ADO Den Haag,100.0
Adelaide United (W),Adelaide United (W),100.0
Adelaide United,Adelaide United,100.0
Adana Demirspor,Adana Demirspor,100.0
Adana 1954 FK,Adana 1954 FK,100.0
AD Ceuta FC,AD Ceuta FC,100.0
ACS Sepsi OSK,ACS Sepsi,100.0
Achuapa FC,Achuapa,100.0
Accrington,Accrington Stanley,100.0
Academico de Viseu U23,Academico Viseu U23,100.0
Academico de Viseu,Academico Viseu,100.0
Academia de Balompie Boliviano,Academia de Balompié Boliviano,100.0
AC Taipei,AC Taipei,100.0
Sparta Prague B,AC Sparta Praha II,100.0
Sparta Prague,AC Sparta Praha,100.0
Renate,AC Renate,100.0
Reggiana,AC Reggiana 1919,100.0
AC Port Of Spain,AC Port of Spain,100.0
Pisa,AC Pisa 1909,100.0
AC Oulu,AC Oulu,100.0
AC Ospitaletto,AC Ospitaletto,100.0
Omonia,AC Omonia Nicosia,100.0
Monza U20,AC Monza U20,100.0
AC Monza,AC Monza,100.0
AC Milan U20,AC Milan U20,100.0
AC Milan,AC Milan,100.0
Fiorentina,AC Fiorentina,100.0
SSD Dolomiti Bellunesi,AC Dolomiti Bellunesi,100.0
AC Bra,AC Bra,100.0
Bellinzona,AC Bellinzona,100.0
Abia Warriors,Abia Warriors,100.0
Aberdeen,Aberdeen FC,100.0
AGF,Aarhus GF,100.0
Aali Club,Aali FC,100.0
Aalesunds,Aalesunds FK,100.0
68 Aksaray Belediyespor,68 Aksaray Belediyespor,100.0
FC Koln,1. FC Köln,100.0
FC Magdeburg,1. FC Magdeburg,100.0
Kaiserslautern,1. FC Kaiserslautern,100.0
Saarbrucken,1. FC Saarbrucken,100.0
Slovacko,1. FC Slovacko,100.0
Tatran Presov,1. FC Tatran Presov,100.0
3 Sing FC,,
1461 Trabzon,,
A.S. Gosier,,
AA Portuguesa U20,,
Abha,,
AD Centro Olimpico U20 (W),,
AFC Amsterdam,,
AFC Sudbury,,
Ajman U23,,
Akor FC Jombang,,
Al Adalah U21,,
Al Ahli (BRN),,
Al Ahli (UAE),,
Al Ain U19,,
Al Arabi (JOR),,
Al Arabi (QAT),,
Al Arabi Kuwait,,
Al Bataeh,,
Al Budaiya,,
Al Bukayriyah,,
Al Dhafra,,
Al Dhafra U23,,
Al Fahaheel FC,,
Al Feiha U21,,
Al Fujairah U19,,
Al Jahra,,
Al Jazira,,
Al Jazira Al Hamra,,
Al Jazira U19,,
Al Jazira U23,,
Al Kholood U21,,
Al Merreikh,,
Al Msnaa,,
Al Nahdha,,
Al Najma (BRN),,
Al Nasr (UAE),,
Al Nasr SC U19,,
Al Rams U19,,
Al Ramtha,,
Al Salmiyah,,
Al Sharjah,,
AL Taawon Buraidah U21,,
Al Taee,,
Al Wahda Abu Dhabi U19,,
Al Wakrah U23,,
Al Wasl,,
Al Wasl U23,,
Al-Ahli Doha U23,,
Al-Arabi Umm Quwain,,
Al-Duhail SC U23,,
Al-Feiha,,
Al-Fujairah FC,,
Al-Khaleej Saihat,,
Al-Kholood Club,,
Al-Lewaa,,
Al-Nojoom,,
Al-Qadsia,,
Al-Quadisiya (KSA),,
Al-Rustaq,,
Al-Sadd,,
Al-Saqer FC,,
Al-Shabab,,
Al-Shabbab (BRN),,
Al-Thaid,,
Al-Ula FC,,
Al-Wakra,,
Al-Wehdat,,
Al-Zulfi SC,,
Alagoinhas BA U20,,
Alcorcon,,
Altay,,
Amed Sportif Faaliyetle,,
Amed Sportif Faaliyetler,,
America MG U20,,
Anderlecht (Res),,
Anstey Nomads,,
Aracatuba FC U20,,
Arema Cronus,,
Argentinos Juniors,,
AS Dakar SC,,
AS Monaco U21,,
AS Pompier,,
ASC Walidaan,,
Atalanta B,,
Atlas,,
Atletic Club Escaldes,,
Atletico MG,,
Atletico Paranaense U20,,
Atletico PI U20,,
Australia U23,,
Avranches,,
Ayeyawady United,,
Bahia,,
Bahla,,
Bahrain SC,,
Bala Town,,
Balestier Khalsa II,,
Bali Utd Pusam,,
Balikesirspor,,
Ballinamallard United,,
Bandari FC (Kenya),,
Bangu U20,,
Bani Yas,,
Bani Yas U23,,
Barnsley U21,,
Barra SE U20,,
Batman Petrolspor,,
Bekasi City,,
Belediye Derincespor,,
Bench Maji Bunna,,
Benfica B,,
Benfica U21,,
Benfica U23,,
Beroe Stara Za,,
Betis Sevilla U19,,
Biggleswade FC,,
Bihar,,
Bishops Stortford,,
Blackburn U21,,
Bolivia,,
Bombada FC,,
Bournemouth U21,,
Bristol City U21,,
Brothers Union,,
Bunga Raya FC,,
Burnley U21,,
Bursa Yildirim Spor,,
CA Assisense U20,,
CA Ituzaingo,,
Cafe Sidama,,
Calvary FC,,
Canaa Esporte Clube U20,,
Carajas EC U20,,
Carlton Town,,
CD Gualberto Villarroel,,
CD Nacional Funchal,,
Ceara SC U20,,
Cebrayil FK,,
Central & West DR & SA,,
Central Coast Mariners (W),,
Central FC,,
Cerezo Osaka Sakai (W),,
CF America,,
CF Bihorul Beius,,
Charleroi,,
Charlton U21,,
Chaves,,
Chelsea U21,,
Chesterfield (Res),,
China U23,,
Citizen AA,,
City FC,,
Club Atletico Pantoja,,
Coleraine (Res),,
Comercial FC Tiete U20,,
Comercial FC U20,,
Cong an TP HCM U19,,
Connahs Quay,,
Consett,,
Coquimbo Unido,,
Corinthians U20,,
Corlu 1947 Spor,,
Criciuma U20,,
Croix Iris Club,,
Cruzeiro U20,,
Dagon FC,,
Dagon Port FC,,
Daring Brussels,,
De Treffers,,
Deportivo,,
Deportivo Irapuato FC,,
Deportivo Mictlan,,
Derby (Res),,
Derby U21,,
Dewa United FC,,
Dibba Al-Hisn,,
Dinamo Tirana,,
Dire Dawa Kima FC,,
Diyarbekirspor,,
Dong Nai U19,,
EC Noroeste U20,,
EC Vitoria Salvador,,
Edirnespor,,
Egnatia Rrogozhine,,
El Alameen,,
Emirates Club,,
Erokspor A.S,,
Esan Pattaya,,
Esporte Clube de Patos,,
Esporte de Patos U20,,
Exeter City U21,,
Famalicao U23,,
Fasil Kenema,,
Fatsa Belediyespor,,
FC Atlas (W),,
FC Eagles,,
FC Juarez,,
FC Juarez (W),,
FC Liege,,
FC Midland,,
FC Odishi 1919,,
FC Real Koyari,,
Ferroviario CE U20,,
Fiorentina U20,,
Fjolnir,,
Fk Jezero,,
FK Mladost Donja Gorica,,
FK Qabala,,
FK Spartak,,
Fleetwood Town U21,,
Fontenay Vendee,,
Fortune Sacco,,
Fram,,
Francana U20,,
Garforth Town,,
Garudayaksa FC,,
GDL FC,,
Genemuiden,,
Genoa U20,,
Geylang International II,,
Ghazl El Mahallah,,
Gil Vicente U23,,
Glenavon (Res),,
Gremio,,
Gremio Prudente U20,,
Gremio U20 (W),,
Guarani SP U20,,
Gulf United,,
Hadiah Hosanna FC,,
Hajer Club,,
Hang Yuen FC,,
Hanthawaddy United FC,,
Harborough Town,,
Harrow Borough FC,,
Hatta,,
Haverfordwest County,,
Hawassa Kima FC,,
Hearts,,
Hearts B,,
Hellas Verona U20,,
Hercules CF II,,
Hiroshima Regina (W),,
HK Rangers U22,,
Hoang Anh Gia Lai,,
HOEK,,
Hoi King SA,,
Hong Kong FC,,
Hoogeveen,,
Huddersfield Town U21,,
Hull City U21,,
Hungerford,,
Ibiza Eivissa,,
Imigresen FC,,
Independente EC U20,,
Inter Milan (Res),,
Internacional,,
Ipswich Town U21,,
Iskenderunspor,,
Ituano FC U20,,
Japan U23,,
Jerash SC,,
Jong Ajax Amsterdam,,
Junior FC Barranquilla,,
Juventude U20,,
Juventus B,,
KAA Gent II,,
Kabylie,,
Kaedi FC,,
Kahraba Ismailia,,
Kalba U23,,
Kampala City Council,,
KaPa,,
Karabuk Idmanyurdu,,
Karakopru Belediyespor,,
Kazma SC,,
Kelantan Red Warrior FC,,
Kilis Bld.Spor,,
Kingstonian,,
Kirklarelispor,,
Kirsehir Belediyespor,,
Kitchee U22,,
Korabi Peshkopi,,
KS Burreli,,
KSV 1919,,
Kuala Lumpur,,
Kuching FA,,
Kuwait SC,,
Lazio U20,,
LD Alajuelense,,
LDU,,
Leatherhead FC,,
Lebanon U23,,
Leicester U21,,
Leixoes U23,,
Leon,,
Leyton Orient U21,,
Linfield (Res),,
Lion City Sailors II,,
Livorno,,
Lommel,,
London City Lionesses,,
Lopburi City FC,,
Lucky Mile,,
Lugazi FC,,
Luverdense U20,,
Lyon Duchere,,
Macara,,
Madura Utd,,
Majd FC,,
Malkiya,,
Man Utd U21,,
Marcq en Baroeul,,
Marica RJ U20,,
Maritimo U23,,
Masfut,,
Mazatlan FC,,
Mazatlan FC(W),,
MB Rouissat,,
MC El Bayadh,,
Mebrat Hayl,,
Medina United FC,,
Mekelle 70 Enderta,,
Melaka FC,,
Migori (Res),,
Millwall U21,,
Mineros de Zacatecas,,
Mirassol,,
MK Kfar Saba 1928,,
Modern Sport FC,,
MOFA FC,,
Monterrey,,
Mosta,,
MS Kfar Kasem,,
MS Tamea,,
Mwatate,,
Nacional FC AM U20,,
Napoli U20,,
Nazilli Belediyespor,,
Nchanga Rangers,,
NEC FC,,
Necaxa,,
Negele Arsi Ketema,,
Neom SC U21,,
Newcastle U21,,
Nogoom Masr,,
Norwich U21,,
Nottingham Forest U21,,
Nzoia United FC,,
Oeste U20,,
Olimpico Itabaianinha U20,,
Oliveirense,,
OLS,,
Olympic Charleroi,,
Olympic El Qanal,,
Olympique Akbou,,
Orense Sporting Club,,
Pachuca,,
Pachuca (W),,
Paks,,
Parma U20,,
Paulinia FC U20,,
PDRM,,
Penafiel,,
Perigny,,
Persebata Lembata,,
Persebaya Surabaya,,
Perseden Denpasar,,
Persedikab Kediri,,
Persema Malang,,
Persenga Nganjuk,,
Persepon Ponorogo,,
Perserang Serang,,
Perseta Tulungagung,,
Persibo Bojonegoro,,
Persida Sidoarjo,,
Persijap Jepara,,
Persik Kediri,,
Persikota Tangerang,,
Persikutim United,,
Persinga Ngawi,,
Persipa Pati,,
Persiraja Banda Aceh,,
Persis Solo,,
Persita Tangerang,,
Peru,,
Pharco FC,,
Platense FC,,
Plymouth Parkway,,
Pontedera,,
Portadown (Res),,
Porto B,,
Potiguar,,
Preston North End U21,,
PS Hizbul Wathan,,
Psbi Blitar,,
PSBS Biak Numfor,,
PSDS Deli Serdang,,
PSG U21,,
Psgc Ciamis,,
PSID Jombang,,
Psim Yogyakarta,,
PSM Makassar,,
PSMP Mojokerto,,
Puebla,,
Pulau Pinang,,
Pumas UNAM,,
Pusamania Borneo FC,,
PWD Sports Club,,
Qatar SC,,
Queens Park Rangers U21,,
Queens University,,
Queretaro,,
Railways FC,,
Rakhine Utd,,
RANS Nusantara FC,,
Raon l'Etape,,
RB Leipzig U21,,
Real De Banjul,,
Real Murcia,,
Referencia FC U20,,
Remo,,
Resources Capital FC,,
Retro U20,,
Rio Ave FC U23,,
Rio Branco ES Youth,,
Roma U20,,
Royal Thai Air Force Acade,,
Runcorn Linnets FC,,
RZ Pellets WAC,,
SA Merignac,,
Samut Songkhram City,,
San Juan FC,,
Sang Maestro,,
Sanliurfaspor,,
Santos Laguna,,
Sao Paulo,,
Sao Paulo U20,,
Sassari Torres,,
Sassuolo U20,,
SC Internacional PA U20 (W),,
SC Kiyovu,,
Sderot FC,,
SE Palmeiras,,
Semen Padang,,
Seraing Utd,,
Sevilla B,,
Shabab Al Ahli U23,,
Shafa Baku FC,,
Sham Shui Po,,
Shatin SA,,
Sheff Wed U21,,
Siena,,
Sighetu Marmatiei,,
Silifke Belediye Spor,,
Siracusa,,
Sitra,,
SKN St. Polten (W),,
Sociedad B,,
Soke 1970 Spor Kulubu,,
Somaspor Spor Kulubu,,
South China,,
Southampton U21,,
Sporting Braga U23,,
Sporting CP U21,,
Sporting Lisbon B,,
Sporting Lisbon U23,,
Sportlust 46,,
SSV Ulm,,
St. Patrick F.C.,,
Stamford,,
Stockport County U21,,
Stoke U21,,
Suhul Shire,,
Sumset United,,
Sur Club,,
Syria U23,,
Tadamon Sour,,
Taipower,,
Taiwan Steel,,
Talavera CF,,
Tampines Rovers II,,
Tanjong Pagar United II,,
Tatung FC,,
Team Rhino FC,,
Tel Bani Swaif,,
Terengganu,,
Terminix Rangers,,
Thailand U23,,
The New Saints,,
Thitsar Arman FC,,
Tijuana,,
Tiverton Town,,
Tlaxcala F.C,,
Tobago FC Phoenix,,
Torino U20,,
Torquay,,
Torrent CF,,
Tractor Sazi FC,,
Treasure Beach FC,,
Trindade AC U20,,
Tung Sing,,
Udon Banjan United,,
UM das Cruzes U20,,
Umm-Salal U23,,
United FC,,
Univ Catolica (Chile),,
Uzbekistan U23,,
Vendee Les Herbiers,,
VfL Osnabruck,,
Villarreal CF III,,
Villefranche Beaujolais,,
Vizela U23,,
Waanal Brothers FC,,
Welwalo Adigrat University,,
Werder Bremen (W),,
West Brom U21,,
West Ham U21,,
Western Sydney Wanderers (W),,
Wigan Athletic U21,,
Wolves U21,,
WSE,,
WSG Wattens,,
XV de Piracicaba U20,,
XV Jau U20,,
Yadanarbon,,
Yeka Kifle Ketema,,
Yuen Long,,
Zaqatala,,
Chester,Chester FC,
