Oddswar,Stoiximan,Confidence
Pazarspor,Pazarspor,100.0
Pendikspor,Pendikspor,100.0
Penya Encarnada,Penya Encarnada,100.0
Penybont FC,Penybont,100.0
Peralada,CF Peralada,100.0
Pergolettese,US Pergolettese 1932,100.0
Persib Bandung,Persib Bandung,100.0
Persija Jakarta,Persija Jakarta,100.0
Perth Glory,Perth Glory,100.0
Perth Glory (W),Perth Glory (W),100.0
Perugia,Perugia,100.0
Pesaro,Vis Pesaro,100.0
Pescara,Pescara Calcio,100.0
Peterborough,Peterborough,100.0
Peterborough Sports FC,Peterborough Sports,100.0
Peterhead,Peterhead,100.0
Petrojet,Petrojet FC,100.0
Phrae United,Phrae United,100.0
Piast Gliwice,Piast Gliwice,100.0
Pisa,AC Pisa 1909,100.0
Plateau United,Plateau United,100.0
Plymouth,Plymouth Argyle,100.0
Plzen,FC Viktoria Plzen,100.0
Podbrezova,FK Zeleziarne Podbrezova,100.0
Pohang Steelers,Pohang Steelers,100.0
Point Fortin FC,Point Fortin FC,100.0
Poli Iasi,Politehnica Iasi,100.0
Police FC,Police FC,100.0
Police Tero,Police Tero,100.0
Ponferradina,SD Ponferradina,100.0
Pontevedra CF,Pontevedra CF,100.0
Pontivy,Pontivy GSI,100.0
Pontypridd Town,Pontypridd Town,100.0
Port FC,Port FC,100.0
Port Vale,Port Vale,100.0
Portadown,Portadown FC,100.0
Portimonense,Portimonense SC,100.0
Portimonense SC U23,Portimonense SC U23,100.0
Portmore Utd,Portmore United,100.0
Porto,FC Porto,100.0
Porto U19,FC Porto U19,100.0
Portsmouth,Portsmouth FC,100.0
Portsmouth (W),Portsmouth (W),100.0
Portuguesa RJ,Portuguesa RJ,100.0
Posta Rangers,Posta Rangers,100.0
Potenza,Rossoblu Potenza,100.0
Power Dynamos,Power Dynamos,100.0
Prachuap,Prachuap FC,100.0
Preston,Preston,100.0
Preussen Munster,SC Preussen Münster,100.0
Prime Bangkok,Prime Bangkok,100.0
Prisons FC,Prison Service FC,100.0
Pro Vercelli,Pro Vercelli,100.0
Progreso,CA Progreso,100.0
Puskas Akademia,Puskas Akademia,100.0
Puskas Akademia FC U19,Puskas Akademia FC U19,100.0
Pyramids,Pyramids FC,100.0
QPR,Queens Park Rangers,100.0
Qarabag FK,Qarabağ FK,100.0
Qatar,Qatar,100.0
Qatar U23,Qatar U23,100.0
Queen of South,Queen of the South,100.0
Queens Park,Queens Park,100.0
Quevilly Rouen,US Quevilly-Rouen,100.0
RAAL La Louviere,Raal La Louviere,100.0
RB Leipzig,RB Leipzig,100.0
RB Leipzig (W),RB Leipzig (W),100.0
RC Grasse,Grasse,100.0
RC Lens (W),RC Lens (W),100.0
RKC Waalwijk,RKC Waalwijk,100.0
Racing Beirut,Racing Beirut,100.0
Racing Club,Racing Club (W),100.0
Racing Genk B,Genk II,100.0
Racing Santander,Racing Santander,100.0
Racing United FC,Racing United FC,100.0
Racing de Ferrol,Racing Ferrol,100.0
Radcliffe Borough,Radcliffe FC,100.0
Radnicki Nis,FK Radnicki Nis,100.0
Radnik Bijeljina,Radnik Bijeljina,100.0
Radnik Surdulica,FK Radnik Surdulica,100.0
Rahmatganj MFS,Rahmatgonj MFS,100.0
Raith,Raith Rovers,100.0
Rakow Czestochowa,Rakow Czestochowa,100.0
Randers,Randers FC,100.0
Rangers,Rangers FC,100.0
Rapid Bucharest,Rapid Bucuresti,100.0
Rapid Vienna,Rapid Vienna,100.0
Rapperswil-Jona,FC Rapperswil-Jona,100.0
Rasi Salai United FC,Rasisalai United,100.0
Ratchaburi,Ratchaburi FC,100.0
Ravenna,Ravenna Calcio,100.0
Rayo Vallecano,Rayo Vallecano,100.0
Rayon Sports FC,Rayon Sports,100.0
Rayong FC,Rayong,100.0
Reading,Reading FC,100.0
Reading U21,Reading U21,100.0
Real Aviles,Real Aviles CF,100.0
Real De Banjul,Real de Banjul,100.0
Real Espana,Real Espana,100.0
Real Madrid,Real Madrid,100.0
Real Madrid Castilla,Real Madrid Castilla,100.0
Real Madrid FC (W),Real Madrid (W),100.0
Real Madrid U19,Real Madrid U19,100.0
Real Oviedo II,Real Oviedo II,100.0
Real Sociedad,Real Sociedad,100.0
Real Sociedad U21,Real Sociedad U21,100.0
Real Tomayapo,Real Tomayapo,100.0
Red Bull Salzburg,FC Red Bull Salzburg,100.0
Red Star,Red Star Paris,100.0
Redditch United,Redditch United,100.0
Reggiana,AC Reggiana 1919,100.0
Reims,Stade Reims,100.0
Remo Stars,Remo Stars,100.0
Renate,AC Renate,100.0
Rennes,Stade Rennais FC,100.0
Rijeka,HNK Rijeka,100.0
Rio Ave,Rio Ave FC,100.0
Rio Ave FC U23,Rio Ave FC U23,100.0
Rivers United FC,Rivers United FC,100.0
Rizespor,Caykur Rizespor,100.0
Rochdale,Rochdale AFC,100.0
Roda JC,Roda JC Kerkrade,100.0
Rodez,Rodez AF,100.0
Roma,AS Roma,100.0
Ross Co,Ross County FC,100.0
Rot-Weiss Essen,Rot Weiss Essen,100.0
Rotherham,Rotherham,100.0
Rouen,FC Rouen,100.0
Rousset Ste Victoire,Rousset Ste Victoire,100.0
Rudar Pljevlja,FK Rudar Pljevlja,100.0
Rudar Prijedor,FK Rudar Prijedor,100.0
Rutsiro FC,Rutsiro FC,100.0
Ruzomberok,MFk Ruzomberok,100.0
S.L. Benfica (W),SL Benfica (W),100.0
S.S.D. Casarano Calcio,SSD Casarano Calcio,100.0
SC Dimona,SC Dimona,100.0
SC Kiryat Yam,Kiryat Yam SC,100.0
SC Lokeren-Temse,KSC Lokeren-Temse,100.0
SC Telstar,SC Telstar,100.0
SC Uniao Torreense U23,SCU Torreense U23,100.0
SC Villa,SC Villa,100.0
SCR Altach,SCR Altach,100.0
SD Deusto,SD Deusto,100.0
SD Juazeirense,SD Juazeirense BA,100.0
SG Essen-Schonebeck (W),SG Essen-Schonebeck (W),100.0
SKU Amstetten,SKU Amstetten,100.0
SS Virtus Verona 1921,Virtus Verona,100.0
SSD Bari,AS Bari,100.0
SSD Dolomiti Bellunesi,AC Dolomiti Bellunesi,100.0
SV Britannia,SV Britannia,100.0
SV Bubali,Bubali SC,100.0
SV Darmstadt,SV Darmstadt 98,100.0
SV La Fama,La Fama,100.0
SV Ried,SV Ried,100.0
SV River Plate,SV River Plate Aruba,100.0
SV Sporting Aruba,SV Sporting Aruba,100.0
Saarbrucken,1. FC Saarbrucken,100.0
Sabadell,Sabadell,100.0
Sabail,Sabail FC,100.0
Saham,Saham,100.0
Saint George FC,Saint George FC,100.0
Saint-Etienne (W),AS Saint Etienne (W),100.0
Sakaryaspor,Sakaryaspor,100.0
Salalah SC,Salalah SC,100.0
Salcedo FC,Salcedo FC,100.0
Salernitana,US Salernitana 1919,100.0
Salernitana U19,US Salernitana 1919 U19,100.0
Salford City,Salford City,100.0
Salisbury City,Salisbury FC,100.0
Samail,Samail SC,100.0
Sambenedettese,Sambenedettese,100.0
Samger FC,Samger,100.0
Samma,Sama,100.0
Sampaio Correa FE RJ,Sampaio Correa RJ,100.0
Sampdoria,UC Sampdoria,100.0
Samsunspor,Samsunspor,100.0
San Antonio Bulo Bulo,San Antonio Bulo Bulo,100.0
San Juan Jabloteh,San Juan Jabloteh,100.0
Santa Catarina FC,Santa Catarina Clube SC,100.0
Santa Clara,CD Santa Clara,100.0
Santa Clara U23,CD Santa Clara U23,100.0
Santa Cruz FC U20,Santa Cruz PE U20,100.0
Santa Cruz PE,Santa Cruz PE,100.0
Santarem,UD Santarem,100.0
Santos,Santos SP,100.0
Santos Laguna,Santos Laguna,100.0
Santos U20 (W),Santos SP (W) U20,100.0
Sao Bento U20,Sao Bento U20,100.0
Sao Jose EC SP,Sao Jose RS,100.0
Sarajevo,FK Sarajevo,100.0
Sariyer G.K.,AS Sariyer,100.0
Sassuolo,US Sassuolo Calcio,100.0
Saudi Arabia,Saudi Arabia,100.0
Saudi Arabia U23,Saudi Arabia U23,100.0
Scarborough Athletic,Scarborough Athletic,100.0
Schalke 04,FC Schalke 04,100.0
Schalke 04 II,FC Schalke 04 II,100.0
Schweinfurt,FC Schweinfurt 05,100.0
Scotland,Scotland,100.0
Scunthorpe,Scunthorpe,100.0
Selangor FA,Selangor FC,100.0
Senegal,Senegal,100.0
Septemvri,PFC Septemvri Sofia,100.0
Serik Belediyespor,Serik Belediyespor,100.0
Servette,Servette FC,100.0
Sevilla,Sevilla FC,100.0
Shabab Al Ahli Dubai FC U21,Shabab Al Ahli U21,100.0
Shabab Al Ahli Dubai U19,Shabab Al Ahli Dubai U19,100.0
Shabab Al Ahli U23,Shabab Al Ahli Dubai U23,100.0
Shabab Al Ordon,Shabab Al-Ordon,100.0
Shabana,Shabana,100.0
Shakhtar,FC Shakhtar Donetsk,100.0
Shamakhi FK,Shamakhi,100.0
Shamrock Rovers,Shamrock Rovers FC,100.0
Sheff Utd,Sheffield United,100.0
Sheff Utd U21,Sheffield United U21,100.0
Sheff Wed,Sheffield Wednesday,100.0
Sheffield United (W),Sheffield United LFC (W),100.0
Shelbourne,Shelbourne Dublin,100.0
Shkendija,"KF Shkendija Tetovo ",100.0
Shrewsbury,Shrewsbury,100.0
Sigma Olomouc,SK Sigma Olomouc,100.0
Sila SC,Sila SC,100.0
Silivrispor,Silivrispor,100.0
Silkeborg,Silkeborg IF,100.0
Silsden AFC,Silsden AFC,100.0
Simal FK,Simal,100.0
Singapore (W),Singapore (W),100.0
Sint Truiden,Sint-Truidense VV,100.0
Sion,FC Sion,100.0
Sirens FC,Sirens FC,100.0
Siroki Brijeg,NK Siroki Brijeg,100.0
Sisaket United,Sisaket United,100.0
Sivasspor,Sivasspor,100.0
Slaven Belupo,NK Slaven Belupo,100.0
Slavia Prague,SK Slavia Praha,100.0
Slavia Sofia,PFC Slavia Sofia,100.0
Sliema Wanderers FC,Sliema Wanderers,100.0
Sloga Doboj,FK Sloga Doboj,100.0
Slough Town,Slough Town,100.0
Slovacko,1. FC Slovacko,100.0
Slovan Bratislava,SK Slovan Bratislava,100.0
Slovan Liberec,FC Slovan Liberec,100.0
Smouha,Smouha SC,100.0
Sochaux,FC Sochaux,100.0
Sofapaka,Sofapaka FC,100.0
Sohar,Sohar,100.0
Solihull Moors,Solihull Moors,100.0
Sonacos,Sonacos,100.0
SonderjyskE,Sonderjyske,100.0
Songkla FC,Songkhla United FC,100.0
Sorrento,Sorrento,100.0
South Africa,South Africa,100.0
South Shields,South Shields,100.0
Southampton,Southampton FC,100.0
Southend,Southend,100.0
Southern District,Southern District,100.0
Southport,Southport FC,100.0
Spain,Spain,100.0
Spakenburg,Spakenburg,100.0
Spanish Town Police,Spanish Town Police,100.0
Sparta Prague,AC Sparta Praha,100.0
Sparta Prague B,AC Sparta Praha II,100.0
Sparta Rotterdam,Sparta Rotterdam,100.0
Spartak Trnava,FC Spartak Trnava,100.0
Spartak Varna,Spartak Varna,100.0
Spartans,Spartans FC,100.0
Spennymoor Town,Spennymoor Town,100.0
Spezia,Spezia Calcio,100.0
Sport Recife,Sport Recife PE,100.0
Sporting Cristal,Sporting Cristal,100.0
Sporting Gijon,Sporting Gijon,100.0
Sporting Lisbon,Sporting CP,100.0
St Etienne,AS Saint Etienne,100.0
St Gallen,FC St. Gallen,100.0
St Johnstone,St Johnstone FC,100.0
St Mirren,St Mirren FC,100.0
St Pauli,FC St. Pauli,100.0
St Polten,SKN St. Polten,100.0
Stade Briochin,Stade Briochin,100.0
Stade Lausanne-Ouchy,FC Stade LS Ouchy,100.0
Stade Nyonnais,FC Stade Nyonnais,100.0
Standard,Standard Liège,100.0
Stenhousemuir,Stenhousemuir,100.0
Stevenage,Stevenage Borough,100.0
Stirling,Stirling Albion,100.0
Stjarnan,Stjarnan,100.0
Stockport,Stockport County,100.0
Stoke,Stoke City,100.0
Stranraer,Stranraer,100.0
Strasbourg,RC Strasbourg,100.0
Strasbourg (W),RC Strasbourg (W),100.0
Sturm Graz,SK Sturm Graz,100.0
Stuttgart,VfB Stuttgart,100.0
Stuttgart II,VfB Stuttgart II,100.0
Sudan,Sudan,100.0
Sudtirol,FC Sudtirol,100.0
Sukhothai,Sukhothai,100.0
Sunderland,Sunderland,100.0
Sunderland (W),Sunderland AFC (W),100.0
Sutton Utd,Sutton United,100.0
Suvermez Kapadokya Spor,Suvermez Kapadokya Spor,100.0
Svay Rieng FC,Svay Rieng FC,100.0
Swansea,Swansea City,100.0
Swansea U21,Swansea City U21,100.0
Swedru All Blacks FC,Swedru All Blacks,100.0
Swieqi United FC,Swieqi United FC,100.0
Swindon,Swindon,100.0
Switzerland,Switzerland,100.0
Sydney FC,Sydney FC,100.0
Sydney FC (W),Sydney FC (W),100.0
TMT FC,TMT FC,100.0
TPS,TPS,100.0
TSV Havelse,TSV Havelse,100.0
Tabora United FC,Tabora United,100.0
Taichung Futuro FC,Taichung Futuro,100.0
Taichung Rock FC,Taichung Rock FC,100.0
Tampines Rovers,Tampines Rovers FC,100.0
Tampines Rovers II,Tampines Rovers FC II,100.0
Tamworth FC,Tamworth FC,100.0
Tanzania,Tanzania,100.0
Tapachula Soconusco FC,Tapachula Soconusco FC,100.0
Tarxien Rainbows FC,Tarxien Rainbows,100.0
Tatran Presov,1. FC Tatran Presov,100.0
Tauro FC,Tauro FC,100.0
Team Altamura,ASD Team Altamura,100.0
Team FC,Team FC,100.0
Team Rhino FC,Team Rhino FC,100.0
Techiman Eleven Wonders,Eleven Wonders FC,100.0
Tegevajaro Miyazaki,Tegevajaro Miyazaki,100.0
Tekstilac Odzaci,FK Tekstilac Odzaci,100.0
Telecom Egypt SC,Telecom Egypt,100.0
Tenerife,CD Tenerife,100.0
Teplice,FK Teplice,100.0
Ternana,Ternana Calcio,100.0
Ternana (W),Ternana (W),100.0
Terrassa,Terrassa FC,100.0
Tersana SC,Tersana SC,100.0
Teungueth FC,Teungueth,100.0
Thailand (W),Thailand (W),100.0
Thailand U23,Thailand U23,100.0
The Strongest,The Strongest,100.0
Thun,FC Thun,100.0
Tigres,CF Tigres UANL,100.0
Tivoli Gardens,Tivoli Gardens,100.0
Tokushima,Tokushima Vortis,100.0
Tolima,Deportes Tolima,100.0
Toluca,Deportivo Toluca FC,100.0
Tombense MG,Tombense MG,100.0
Tonbridge Angels,Tonbridge Angels,100.0
Tondela,CD Tondela,100.0
Torino,Torino FC,100.0
Torreense,SC Uniao Torreense,100.0
Tottenham,Tottenham Hotspur,100.0
Tottenham (W),Tottenham Hotspur (W),100.0
Toulouse,Toulouse FC,100.0
Trabzonspor,Trabzonspor,100.0
Tranent Juniors,Tranent Juniors,100.0
Tranmere,Tranmere,100.0
Trapani,Trapani Calcio,100.0
Treasure Beach FC,Treasure Beach FC,100.0
Trencin,AS Trencin,100.0
Triestina,Triestina Calcio,100.0
Truro City,Truro City FC,100.0
Tuna Luso U20,Tuna Luso PA U20,100.0
Tunisia,Tunisia,100.0
Turk Metal 1963,Turk Metal Kirikkale,100.0
Twente (W),FC Twente Enschede (W),100.0
UAE,United Arab Emirates,100.0
UD Alzira,UD Alzira,100.0
UD Barbastro,UD Barbastro,100.0
UD Poblense,UD Poblense,100.0
UD Samano,UD Samano,100.0
UD Torre del Mar,UD Torre Del Mar,100.0
UE Porreres,UE Porreres,100.0
UE Santa Coloma,UE Santa Coloma,100.0
UNIVERSIDAD O&M,Universidad O&M,100.0
UPDF FC,UPDF FC,100.0
US Cremonese,US Cremonese,100.0
US Goree,US Goree,100.0
US Latina Calcio,US Latina Calcio,100.0
US Ouakam,US Ouakam,100.0
US Pianese,US Pianese,100.0
USA,USA,100.0
USM Alger,Usm Alger,100.0
USM Khenchela,USM Khenchela,100.0
UTA Arad,UTA Arad,100.0
Udinese,Udinese Calcio,100.0
Uganda,Uganda,100.0
Uganda Police,Uganda Police,100.0
Uganda Revenue Authority,Uganda Revenue Authority,100.0
Ujpest,Ujpest FC,100.0
Ulinzi Stars,Ulinzi Stars,100.0
Um Al Hassam,Um Al Hassam,100.0
Umm Salal,Umm Salal,100.0
Umraniyespor,Ümraniyespor,100.0
Union Berlin,FC Union Berlin,100.0
Union Brescia,Union Brescia,100.0
Union St Gilloise,Union Saint-Gilloise,100.0
Unirea Slobozia,FC Unirea 2004 Slobozia,100.0
United Arab Emirates U23,United Arab Emirates U23,100.0
Univ Catolica (Ecu),Universidad Catolica Ecuador,100.0
Universitario de Vinto,Universitario de Vinto,100.0
Universitatea Cluj,Universitatea Cluj,100.0
Universitatea Craiova,Universitatea Craiova,100.0
União de Leiria U23,Uniao Leiria U23,100.0
Uruguay,Uruguay,100.0
Uthai Thani,Uthai Thani,100.0
Uzbekistan,Uzbekistan,100.0
VVV Venlo,VVV Venlo,100.0
Valencia,Valencia CF,100.0
Valenciennes,Valenciennes FC,100.0
Valerenga (W),Vålerenga IF (W),100.0
Valladolid,Real Valladolid,100.0
Valletta,Valletta FC,100.0
Van Buyuksehir Belediyespor,Belediye Vanspor,100.0
Varazdin,NK Varazdin,100.0
Vasco Da Gama,Vasco da Gama RJ,100.0
Vasco da Gama,Vasco da Gama RJ,100.0
Vasco da Gama U20,Vasco da Gama RJ U20,100.0
Vega Real,Atletico Vega Real,100.0
Vejle,Vejle Boldklub,100.0
Velo Clube SP,Velo Clube SP,100.0
Venezia,Venezia FC,100.0
Verl,SC Verl,100.0
Verona,Hellas Verona,100.0
Versailles 78 FC,Versailles 78,100.0
Viborg,Viborg FF,100.0
Viktoria Koln,FC Viktoria Köln,100.0
Villa Belgrano,Villa Belgrano,100.0
Villarreal,Villarreal CF,100.0
Villarreal B,Villarreal CF II,100.0
Vipers SC,Vipers,100.0
Vitesse Arnhem,Vitesse Arnhem,100.0
Vitoria BA U20,Vitoria BA U20,100.0
Vizela,FC Vizela,100.0
Vojvodina,FK Vojvodina Novi Sad,100.0
Vozdovac,FK Vozdovac,100.0
Vukovar,Vukovar 91,100.0
Waasland-Beveren,KV RS Waasland Beveren,100.0
Wadi Degla,Wadi Degla SC,100.0
Waldhof Mannheim,SV Waldhof Mannheim,100.0
Walsall,Walsall FC,100.0
Walton & Hersham,Walton & Hersham,100.0
Wasquehal,ES Wasquehal,100.0
Waterhouse FC,Waterhouse,100.0
Watford,Watford FC,100.0
Watford U21,Watford FC U21,100.0
Wealdstone,Wealdstone FC,100.0
Wehen Wiesbaden,SV Wehen Wiesbaden,100.0
Welayta Dicha,Welayta Dicha,100.0
Wellington Phoenix,Wellington Phoenix,100.0
Wellington Phoenix (W),Wellington Phoenix (W),100.0
Werder Bremen,Werder Bremen,100.0
West Brom,West Bromwich Albion,100.0
West Ham,West Ham United,100.0
West Ham United (W),West Ham United LFC (W),100.0
Westerlo,KVC Westerlo,100.0
Western Sydney Wanderer,Western Sydney Wanderers,100.0
Western Sydney Wanderers,Western Sydney Wanderers,100.0
Weston-super-Mare,Weston-Super-Mare,100.0
Wigan,Wigan,100.0
Wikki Tourist,Wikki Tourists,100.0
Willem II,Willem II Tilburg,100.0
Winterthur,FC Winterthur,100.0
Wofoo Tai Po,Tai Po FC,100.0
Woking,Woking FC,100.0
Wolfsburg,VfL Wolfsburg,100.0
Wolfsburg (W),VfL Wolfsburg (W),100.0
Wolverhampton Wanderers (W),Wolverhampton Wanderers (W),100.0
Wolves,Wolverhampton Wanderers,100.0
Worksop Town,Worksop Town,100.0
Worthing,Worthing FC,100.0
Wrexham,Wrexham FC,100.0
Wycombe,Wycombe,100.0
Xelaju,CSD Xelaju MC,100.0
Yarmouk,Al-Yarmouk,100.0
Yellow-Red Mechelen,KV Mechelen,100.0
Yeni Amasyaspor,Amasyaspor 1968 FK,100.0
Yeovil,Yeovil,100.0
Yesil Yalova FK,Yesil Yalova,100.0
York City,York City,100.0
Young Africans,Young Africans,100.0
Young Boys,BSC Young Boys,100.0
Ypiranga RS,Ypiranga RS,100.0
Yverdon Sport,Yverdon-Sport FC,100.0
ZED FC,ZED FC,100.0
Zaglebie Lubin,Zaglebie Lubin,100.0
Zalaegerszeg,Zalaegerszeg TE,100.0
Zamalek,El Zamalek,100.0
Zambia,Zambia,100.0
Zamora,Zamora CF,100.0
Zaragoza,Real Zaragoza,100.0
Zebbug Rangers FC,Zebbug Rangers FC,100.0
Zeleznicar Pancevo,Zeleznicar Pancevo,100.0
Zeljeznicar,FK Zeljeznicar,100.0
Zemplin,MFk Zemplin Michalovce,100.0
Zesco United,Zesco United FC,100.0
Zilina,MSK Zilina,100.0
Zimbabwe,Zimbabwe,100.0
Zira,Zira FK,100.0
Zlate Moravce,FC Vion Zlate Moravce,100.0
Zlin,FC Zlin,100.0
Zonguldakspor,Zonguldak Komurspor,100.0
Zrinjski,Zrinjski Mostar,100.0
Zulte-Waregem,SV Zulte Waregem,100.0
Zurrieq,Zurrieq,100.0
Abha,,
Al Fahaheel FC,,
Al Safa,,
Al Salmiyah,,
Atlante,,
Atletico Sarmiento,,
CD Villegas,,
CF America (W),,
Esporte Clube de Patos,,
Green Eagles,,
Inter Limeira,,
Juventud Copalera,,
Kuala Lumpur,,
Mosta,,
Oeste FC,,
Oxford United (W),,
Penafiel,,
Persipal FC,,
Queens University,,
Santa Fe,,
Sao Bernardo,,
Satun United FC,,
Tatung FC,,
Tecos FC,,
Club Sporting Canamy,,
Don Bosco Garelli,,
Hawassa Kima FC,,
Persikutim United,,
St Andrew Lions,,
Udon Banjan United,,
Al Rams U19,,
Chinland FC,,
Italy U19,,
Oliveirense,,
Railways FC,,
Kelantan United,,
Sporting Lisbon B,,
AS Pompier,,
Al Nasr SC U19,,
Coritiba,,
Golden Arrows,,
Majd FC,,
Maringa,,
NEC FC,,
Tiverton Town,,
Frejus St-Raphael,,
Al Ramtha,,
Al-Ula FC,,
Melaka FC,,
Sporty FC,,
Al Ain U19,,
Deportivo,,
Gulf United,,
Independente EC U20,,
Al Adalah U21,,
Modern Sport FC,,
Academica Vitoria,,
Club Atletico Morelia,,
Dire Dawa Kima FC,,
Sporting Braga U23,,
Al Msnaa,,
Club Leon FC (W),,
Deportivo Pasto,,
Deportivo Upala,,
FK Qabala,,
KR Reykjavik,,
Kasem Bundit University,,
MOFA FC,,
Nazilli Belediyespor,,
Santo Andre,,
West Brom (W),,
Sporting San Jose FC,,
Cucuta Deportivo,,
Konyaspor U19,,
Operario PR,,
United FC,,
Ajman U23,,
Al Jahra,,
Parma U20,,
Al Arabi (JOR),,
Marica RJ U20,,
Nzoia United FC,,
Al Feiha U21,,
FC Atlas (W),,
Mo Bejaia,,
Carlton Town,,
Apr FC,,
CA Linense,,
Mahar United FC,,
Shan United,,
Barra FC,,
Colima FC,,
Libertad,,
Nublense,,
Oeste,,
1461 Trabzon,,
3 Sing FC,,
A.D. Cofutpa,,
A.S. Gosier,,
AA Portuguesa S U20,,
AA Portuguesa U20,,
AD Aserri,,
AD Cariari Pococi,,
AD Centro Olimpico U20 (W),,
AD Iguatu,,
AD Isidro Metapan,,
AD Sarchi,,
ADJG Jaguar,,
AFC Amsterdam,,
AFC Sudbury,,
AL Taawon Buraidah U21,,
AS Dakar SC,,
AS Gabes,,
AS Monaco U21,,
AS Solimane,,
ASC Walidaan,,
ASM Oran,,
Aarhus Fremad,,
Acatlan,,
Ad Carmelita,,
Ad San Carlos,,
Adama Kenema fc,,
Adhyaksa FC,,
Agua Santa,,
Agua Santa U20,,
Aguacatan FC,,
Aguia de Maraba FC U20,,
Aguilas Doradas,,
Akor FC Jombang,,
Al Ahli (BRN),,
Al Ahli (UAE),,
Al Arabi (QAT),,
Al Arabi Kuwait,,
Al Bataeh,,
Al Bataeh U23,,
Al Budaiya,,
Al Bukayriyah,,
Al Dhafra,,
Al Dhafra U23,,
Al Fujairah U19,,
Al Jazira,,
Al Jazira Al Hamra,,
Al Jazira U19,,
Al Jazira U23,,
Al Kholood U21,,
Al Merreikh,,
Al Mokawloon,,
Al Nahdha,,
Al Najma (BRN),,
Al Nasar (KUW),,
Al Nasr (UAE),,
Al Nasr Cairo,,
Al Njoom,,
Al Rayyan Ar Rawdah,,
Al Sahel,,
Al Salibikhaet,,
Al Saqr,,
Al Shamiya,,
Al Taee,,
Al Wahda Abu Dhabi U19,,
Al Wakrah U23,,
Al Wasl,,
Al-Ahli Doha U23,,
Al-Arabi Umm Quwain,,
Al-Duhail SC U23,,
Al-Feiha,,
Al-Fujairah FC,,
Al-Ittihad (BRN),,
Al-Jazira (Kuwait),,
Al-Khaleej Khor Fakkan,,
Al-Khaleej Saihat,,
Al-Lewaa,,
Al-Nojoom,,
Al-Quadisiya (KSA),,
Al-Rustaq,,
Al-Sadd,,
Al-Saqer FC,,
Al-Shabab,,
Al-Shabbab (BRN),,
Al-Shoulla Al-Kharj,,
Al-Wahda (KSA),,
Al-Wakra,,
Al-Washm,,
Al-Zulfi SC,,
Alacranes de Durango,,
Alagoinhas AC,,
Alagoinhas BA U20,,
Alagoinhas U20,,
Alcorcon,,
Aldosivi,,
Alebrijes De Oaxaca,,
Alianza FC Panama,,
Alianza FC Valledupar,,
Altay,,
Amed Sportif Faaliyetle,,
Amed Sportif Faaliyetler,,
America de Cali S.A,,
Ammanford AFC,,
Anderlecht (Res),,
Andraus Brasil,,
Andrezieux Boutheon,,
Anstey Nomads,,
Arabe Unido,,
Arabe Unido (Res),,
Arema Cronus,,
Argentinos Juniors,,
Arsenal U21,,
Artesanos Metepec F.C.,,
Aston Villa U21,,
Atalanta B,,
Ateneo Blue Eagles,,
Athletic Club,,
Athletic Club MG U20,,
Atl Tucuman,,
Atlas,,
Atlas U21,,
Atletico Bucaramanga,,
Atletico Hidalgo,,
Atletico Independiente,,
Atletico MG,,
Atletico MG U20,,
Atletico PI U20,,
Atletico Paranaense U20,,
Atletico San Luis,,
Atletico San Luis (W),,
Auchinleck Talbot,,
Audax U20,,
Avai,,
Avenir S Marsa,,
Avranches,,
Ayeyawady United,,
Azuriz FC,,
BST Galaxy,,
Bahia,,
Bahia EC U20,,
Bahla,,
Bala Town,,
Baladeyet Al-Mahalla,,
Bali Utd Pusam,,
Balikesirspor,,
Ballinamallard United,,
Bandari FC (Kenya),,
Banfield,,
Bangu,,
Bangu U20,,
Banha,,
Bani Yas,,
Bani Yas U23,,
Barcelona B,,
Barcelona Futebol Clube,,
Barnsley U21,,
Barra SE U20,,
Barracas Central,,
Batman Petrolspor,,
Bekasi City,,
Belediye Derincespor,,
Belgrano,,
Bench Maji Bunna,,
Benfica B,,
Benfica U21,,
Benfica U23,,
Beni Oualbane,,
Beroe Stara Za,,
Betim Futebol,,
Betis B,,
Betis Sevilla U19,,
Biggleswade FC,,
Bihar,,
Bishops Stortford,,
Blackburn U21,,
Blackrock College AFC,,
Boavista RJ,,
Bobigny AC,,
Boeung Ket,,
Botafogo SP U20,,
Bournemouth (W),,
Boyaca Chico,,
Brentford U21,,
Brothers Union,,
Brunei DPMM FC,,
Bunga Raya FC,,
Burgan SC,,
Burgos B,,
Burnley (W),,
Burnley U21,,
Bursa Yildirim Spor,,
Bylis Ballsh,,
CA Bizertin,,
CA Carlos Renaux,,
CA Huracan,,
CA Independiente,,
CA Ituzaingo,,
CA Juventus,,
CA Juventus U20,,
CA Penarol de Parana,,
CA Union de Crespo,,
CA Votuporanguense U20,,
CD Fas,,
CD Gualberto Villarroel,,
CD Municipal Limeno,,
CD Nacional Funchal,,
CD Pioneros de Cancun,,
CD Tepatitlan De Morelos,,
CD Universitario,,
CDJ Tamarite,,
CEFAT Tirol,,
CF America,,
CF Bihorul Beius,,
CR Beni Thour,,
CS Herediano,,
CSD Sacachispas,,
Caen,,
Cafe Sidama,,
Cafetaleros de Chiapas,,
Caja Oblatos C.FD,,
Calor de San Pedro,,
Calvary FC,,
Camelon Juniors,,
Canaa Esporte Clube U20,,
Cancun FC,,
Canoneros Marina,,
Capivariano SP,,
Carajas EC U20,,
Cardiff City U21,,
Ceara SC Fortaleza,,
