Oddswar,Stoiximan,Confidence
Persida Sidoarjo,,
Persija Jakarta,Persija Jakarta,100.0
Persijap Jepara,,
Persik Kediri,,
Persikota Tangerang,,
Persikutim United,,
Persinga Ngawi,,
Persipa Pati,,
Persiraja Banda Aceh,,
Persis Solo,,
Persita Tangerang,,
Perth Glory,Perth Glory,100.0
Perth Glory (W),Perth Glory (W),100.0
Peru,,
Perugia,Perugia,100.0
Pesaro,Vis Pesaro,100.0
Pescara,Pescara Calcio,100.0
Peterborough,Peterborough,100.0
Peterborough Sports FC,Peterborough Sports,100.0
Peterhead,Peterhead,100.0
Petrojet,Petrojet FC,100.0
Pharco FC,,
Phrae United,Phrae United,100.0
Piast Gliwice,Piast Gliwice,100.0
Pisa,AC Pisa 1909,100.0
Plateau United,Plateau United,100.0
Platense FC,,
Plymouth,Plymouth Argyle,100.0
Plymouth Parkway,,
Plzen,FC Viktoria Plzen,100.0
Podbrezova,FK Zeleziarne Podbrezova,100.0
Pohang Steelers,Pohang Steelers,100.0
Point Fortin FC,Point Fortin FC,100.0
Poli Iasi,Politehnica Iasi,100.0
Police FC,Police FC,100.0
Police Tero,Police Tero,100.0
Ponferradina,SD Ponferradina,100.0
Pontedera,,
Pontivy,Pontivy GSI,100.0
Port FC,Port FC,100.0
Port Vale,Port Vale,100.0
Portadown,Portadown FC,100.0
Portadown (Res),,
Portimonense,Portimonense SC,100.0
Portimonense SC U23,Portimonense SC U23,100.0
Portmore Utd,Portmore United,100.0
Porto,FC Porto,100.0
Porto B,,
Porto U19,FC Porto U19,100.0
Portsmouth,Portsmouth FC,100.0
Portsmouth (W),Portsmouth (W),100.0
Posta Rangers,Posta Rangers,100.0
Potenza,Rossoblu Potenza,100.0
Potiguar,,
Prachuap,Prachuap FC,100.0
Preston,Preston,100.0
Preston North End U21,,
Preussen Munster,SC Preussen Münster,100.0
Prisons FC,Prison Service FC,100.0
Pro Vercelli,Pro Vercelli,100.0
Psbi Blitar,,
Psgc Ciamis,,
Psim Yogyakarta,,
Puebla,,
Pulau Pinang,,
Pumas UNAM,,
Pusamania Borneo FC,,
Puskas Akademia,Puskas Akademia,100.0
Puskas Akademia FC U19,Puskas Akademia FC U19,100.0
Pyramids,Pyramids FC,100.0
QPR,Queens Park Rangers,100.0
Qarabag FK,Qarabağ FK,100.0
Qatar,Qatar,100.0
Qatar SC,,
Qatar U23,Qatar U23,100.0
Queen of South,Queen of the South,100.0
Queens Park,Queens Park,100.0
Queens Park Rangers U21,,
Queens University,,
Queretaro,,
Quevilly Rouen,US Quevilly-Rouen,100.0
RAAL La Louviere,Raal La Louviere,100.0
RANS Nusantara FC,,
RB Leipzig,RB Leipzig,100.0
RB Leipzig (W),RB Leipzig (W),100.0
RB Leipzig U21,,
RKC Waalwijk,RKC Waalwijk,100.0
RZ Pellets WAC,,
Racing Beirut,Racing Beirut,100.0
Racing Club,Racing Club (W),100.0
Racing Genk B,Genk II,100.0
Racing Santander,Racing Santander,100.0
Racing United FC,Racing United FC,100.0
Radcliffe Borough,Radcliffe FC,100.0
Radnicki Nis,FK Radnicki Nis,100.0
Radnik Bijeljina,Radnik Bijeljina,100.0
Radnik Surdulica,FK Radnik Surdulica,100.0
Rahmatganj MFS,Rahmatgonj MFS,100.0
Railways FC,,
Raith,Raith Rovers,100.0
Rakhine Utd,,
Rakow Czestochowa,Rakow Czestochowa,100.0
Randers,Randers FC,100.0
Rangers,Rangers FC,100.0
Raon l'Etape,,
Rapid Bucharest,Rapid Bucuresti,100.0
Rapid Vienna,Rapid Vienna,100.0
Rapperswil-Jona,FC Rapperswil-Jona,100.0
Rasi Salai United FC,Rasisalai United,100.0
Ratchaburi,Ratchaburi FC,100.0
Ravenna,Ravenna Calcio,100.0
Rayo Vallecano,Rayo Vallecano,100.0
Rayon Sports FC,Rayon Sports,100.0
Rayong FC,Rayong,100.0
Reading,Reading FC,100.0
Reading U21,Reading U21,100.0
Real Aviles,Real Aviles CF,100.0
Real De Banjul,,
Real Espana,Real Espana,100.0
Real Madrid,Real Madrid,100.0
Real Madrid Castilla,Real Madrid Castilla,100.0
Real Madrid FC (W),Real Madrid (W),100.0
Real Madrid U19,Real Madrid U19,100.0
Real Murcia,,
Real Sociedad,Real Sociedad,100.0
Real Sociedad U21,Real Sociedad U21,100.0
Real Tomayapo,Real Tomayapo,100.0
Red Bull Salzburg,FC Red Bull Salzburg,100.0
Red Star,Red Star Paris,100.0
Redditch United,Redditch United,100.0
Referencia FC U20,,
Reggiana,AC Reggiana 1919,100.0
Reims,Stade Reims,100.0
Remo,,
Remo Stars,Remo Stars,100.0
Renate,AC Renate,100.0
Rennes,Stade Rennais FC,100.0
Resources Capital FC,,
Retro U20,,
Rijeka,HNK Rijeka,100.0
Rio Ave,Rio Ave FC,100.0
Rio Ave FC U23,,
Rio Branco ES Youth,,
Rivers United FC,Rivers United FC,100.0
Rizespor,Caykur Rizespor,100.0
Rochdale,Rochdale AFC,100.0
Roda JC,Roda JC Kerkrade,100.0
Rodez,Rodez AF,100.0
Roma,AS Roma,100.0
Roma U20,,
Ross Co,Ross County FC,100.0
Rot-Weiss Essen,Rot Weiss Essen,100.0
Rotherham,Rotherham,100.0
Rouen,FC Rouen,100.0
Royal Thai Air Force Acade,,
Rudar Pljevlja,FK Rudar Pljevlja,100.0
Rudar Prijedor,FK Rudar Prijedor,100.0
Runcorn Linnets FC,,
Rutsiro FC,Rutsiro FC,100.0
Ruzomberok,MFk Ruzomberok,100.0
S.L. Benfica (W),SL Benfica (W),100.0
S.S.D. Casarano Calcio,SSD Casarano Calcio,100.0
SA Merignac,,
SC Dimona,SC Dimona,100.0
SC Internacional PA U20 (W),,
SC Kiryat Yam,Kiryat Yam SC,100.0
SC Kiyovu,,
SC Lokeren-Temse,KSC Lokeren-Temse,100.0
SC Telstar,SC Telstar,100.0
SC Uniao Torreense U23,SCU Torreense U23,100.0
SC Villa,SC Villa,100.0
SCR Altach,SCR Altach,100.0
SE Palmeiras,,
SG Essen-Schonebeck (W),SG Essen-Schonebeck (W),100.0
SKN St. Polten (W),,
SKU Amstetten,SKU Amstetten,100.0
SS Virtus Verona 1921,Virtus Verona,100.0
SSD Bari,AS Bari,100.0
SSD Dolomiti Bellunesi,AC Dolomiti Bellunesi,100.0
SSV Ulm,,
SV Britannia,SV Britannia,100.0
SV Bubali,Bubali SC,100.0
SV Darmstadt,SV Darmstadt 98,100.0
SV La Fama,La Fama,100.0
SV Ried,SV Ried,100.0
SV River Plate,SV River Plate Aruba,100.0
SV Sporting Aruba,SV Sporting Aruba,100.0
Saarbrucken,1. FC Saarbrucken,100.0
Sabadell,Sabadell,100.0
Sabail,Sabail FC,100.0
Saham,Saham,100.0
Saint George FC,Saint George FC,100.0
Sakaryaspor,Sakaryaspor,100.0
Salalah SC,Salalah SC,100.0
Salcedo FC,Salcedo FC,100.0
Salernitana,US Salernitana 1919,100.0
Salernitana U19,US Salernitana 1919 U19,100.0
Salford City,Salford City,100.0
Salisbury City,Salisbury FC,100.0
Sambenedettese,Sambenedettese,100.0
Samma,Sama,100.0
Sampdoria,UC Sampdoria,100.0
Samsunspor,Samsunspor,100.0
Samut Songkhram City,,
San Antonio Bulo Bulo,San Antonio Bulo Bulo,100.0
San Juan FC,,
San Juan Jabloteh,San Juan Jabloteh,100.0
Sang Maestro,,
Sanliurfaspor,,
Santa Clara,CD Santa Clara,100.0
Santa Clara U23,CD Santa Clara U23,100.0
Santa Cruz FC U20,Santa Cruz PE U20,88.2
Santos Laguna,,
Santos U20 (W),Santos SP (W) U20,100.0
Sao Paulo,,
Sao Paulo U20,,
Sarajevo,FK Sarajevo,100.0
Sariyer G.K.,AS Sariyer,100.0
Sassari Torres,,
Sassuolo,US Sassuolo Calcio,100.0
Sassuolo U20,,
Saudi Arabia,Saudi Arabia,100.0
Scarborough Athletic,Scarborough Athletic,100.0
Schalke 04,FC Schalke 04,100.0
Schweinfurt,FC Schweinfurt 05,100.0
Scotland,Scotland,100.0
Scunthorpe,Scunthorpe,100.0
Sderot FC,,
Selangor FA,Selangor FC,100.0
Semen Padang,,
Senegal,Senegal,100.0
Septemvri,PFC Septemvri Sofia,100.0
Seraing Utd,,
Serik Belediyespor,Serik Belediyespor,100.0
Servette,Servette FC,100.0
Sevilla,Sevilla FC,100.0
Sevilla B,,
Shabab Al Ahli Dubai U19,Shabab Al Ahli Dubai U19,100.0
Shabab Al Ahli U23,,
Shabab Al Ordon,Shabab Al-Ordon,100.0
Shabana,Shabana,100.0
Shafa Baku FC,,
Shakhtar,FC Shakhtar Donetsk,100.0
Sham Shui Po,,
Shamakhi FK,Shamakhi,100.0
Shamrock Rovers,Shamrock Rovers FC,100.0
Shatin SA,,
Sheff Utd,Sheffield United,100.0
Sheff Utd U21,Sheffield United U21,100.0
Sheff Wed,Sheffield Wednesday,100.0
Sheff Wed U21,,
Shelbourne,Shelbourne Dublin,100.0
Shkendija,KF Shkendija Tetovo ,100.0
Shrewsbury,Shrewsbury,100.0
Siena,,
Sighetu Marmatiei,,
Sigma Olomouc,SK Sigma Olomouc,100.0
Sila SC,Sila SC,100.0
Silifke Belediye Spor,,
Silivrispor,Silivrispor,100.0
Silkeborg,Silkeborg IF,100.0
Silsden AFC,Silsden AFC,100.0
Simal FK,Simal,100.0
Singapore (W),Singapore (W),100.0
Sint Truiden,Sint-Truidense VV,100.0
Sion,FC Sion,100.0
Siracusa,,
Sirens FC,Sirens FC,100.0
Siroki Brijeg,NK Siroki Brijeg,100.0
Sisaket United,Sisaket United,100.0
Sitra,,
Sivasspor,Sivasspor,100.0
Slaven Belupo,NK Slaven Belupo,100.0
Slavia Prague,SK Slavia Praha,100.0
Slavia Sofia,PFC Slavia Sofia,100.0
Sliema Wanderers FC,Sliema Wanderers,100.0
Sloga Doboj,FK Sloga Doboj,100.0
Slough Town,Slough Town,100.0
Slovacko,1. FC Slovacko,100.0
Slovan Bratislava,SK Slovan Bratislava,100.0
Slovan Liberec,FC Slovan Liberec,100.0
Smouha,Smouha SC,100.0
Sochaux,FC Sochaux,100.0
Sociedad B,,
Sofapaka,Sofapaka FC,100.0
Sohar,Sohar,100.0
Soke 1970 Spor Kulubu,,
Solihull Moors,Solihull Moors,100.0
Somaspor Spor Kulubu,,
Sonacos,Sonacos,100.0
SonderjyskE,Sonderjyske,100.0
Songkla FC,Songkhla United FC,100.0
Sorrento,Sorrento,100.0
South Africa,South Africa,100.0
South China,,
South Shields,South Shields,100.0
Southampton,Southampton FC,100.0
Southampton U21,,
Southend,Southend,100.0
Southern District,Southern District,100.0
Southport,Southport FC,100.0
Spain,Spain,100.0
Spakenburg,Spakenburg,100.0
Spanish Town Police,Spanish Town Police,100.0
Sparta Prague,AC Sparta Praha,100.0
Sparta Prague B,AC Sparta Praha II,100.0
Sparta Rotterdam,Sparta Rotterdam,100.0
Spartak Trnava,FC Spartak Trnava,100.0
Spartak Varna,Spartak Varna,100.0
Spartans,Spartans FC,100.0
Spennymoor Town,Spennymoor Town,100.0
Spezia,Spezia Calcio,100.0
Sporting Braga U23,,
Sporting CP U21,,
Sporting Cristal,Sporting Cristal,100.0
Sporting Gijon,Sporting Gijon,100.0
Sporting Lisbon,Sporting CP,100.0
Sporting Lisbon B,,
Sporting Lisbon U23,,
Sportlust 46,,
St Etienne,AS Saint Etienne,100.0
St Gallen,FC St. Gallen,100.0
St Johnstone,St Johnstone FC,100.0
St Mirren,St Mirren FC,100.0
St Pauli,FC St. Pauli,100.0
St Polten,SKN St. Polten,100.0
St. Patrick F.C.,,
Stade Briochin,Stade Briochin,100.0
Stade Lausanne-Ouchy,FC Stade LS Ouchy,100.0
Stade Nyonnais,FC Stade Nyonnais,100.0
Stamford,,
Standard,Standard Liège,100.0
Stenhousemuir,Stenhousemuir,100.0
Stevenage,Stevenage Borough,100.0
Stirling,Stirling Albion,100.0
Stjarnan,Stjarnan,100.0
Stockport,Stockport County,100.0
Stockport County U21,,
Stoke,Stoke City,100.0
Stoke U21,,
Stranraer,Stranraer,100.0
Strasbourg,RC Strasbourg,100.0
Sturm Graz,SK Sturm Graz,100.0
Stuttgart,VfB Stuttgart,100.0
Stuttgart II,VfB Stuttgart II,100.0
Sudan,Sudan,100.0
Sudtirol,FC Sudtirol,100.0
Suhul Shire,,
Sukhothai,Sukhothai,100.0
Sumset United,,
Sunderland,Sunderland,100.0
Sur Club,,
Sutton Utd,Sutton United,100.0
Suvermez Kapadokya Spor,Suvermez Kapadokya Spor,100.0
Swansea,Swansea City,100.0
Swansea U21,Swansea City U21,100.0
Swedru All Blacks FC,Swedru All Blacks,100.0
Swieqi United FC,Swieqi United FC,100.0
Swindon,Swindon,100.0
Switzerland,Switzerland,100.0
Sydney FC,Sydney FC,100.0
Sydney FC (W),Sydney FC (W),100.0
Syria U23,,
TPS,TPS,100.0
TSV Havelse,TSV Havelse,100.0
Tabora United FC,Tabora United,89.7
Tadamon Sour,,
Taichung Futuro FC,Taichung Futuro,100.0
Taichung Rock FC,Taichung Rock FC,100.0
Taipower,,
Taiwan Steel,,
Talavera CF,,
Tampines Rovers,Tampines Rovers FC,100.0
Tampines Rovers II,,
Tamworth FC,Tamworth FC,100.0
Tanjong Pagar United II,,
Tanzania,Tanzania,100.0
Tarxien Rainbows FC,Tarxien Rainbows,100.0
Tatran Presov,1. FC Tatran Presov,100.0
Tatung FC,,
Team Altamura,ASD Team Altamura,100.0
Team FC,Team FC,100.0
Team Rhino FC,,
Techiman Eleven Wonders,Eleven Wonders FC,100.0
Tegevajaro Miyazaki,Tegevajaro Miyazaki,100.0
Tekstilac Odzaci,FK Tekstilac Odzaci,100.0
Tel Bani Swaif,,
Telecom Egypt SC,Telecom Egypt,100.0
Tenerife,CD Tenerife,100.0
Teplice,FK Teplice,100.0
Terengganu,,
Terminix Rangers,,
Ternana,Ternana Calcio,100.0
Ternana (W),Ternana (W),100.0
Teungueth FC,Teungueth,85.7
Thailand (W),Thailand (W),100.0
Thailand U23,,
The New Saints,,
The Strongest,The Strongest,100.0
Thitsar Arman FC,,
Thun,FC Thun,100.0
Tigres,CF Tigres UANL,100.0
Tijuana,,
Tiverton Town,,
Tivoli Gardens,Tivoli Gardens,100.0
Tlaxcala F.C,,
Tobago FC Phoenix,,
Tokushima,Tokushima Vortis,100.0
Tolima,Deportes Tolima,100.0
Toluca,Deportivo Toluca FC,100.0
Tonbridge Angels,Tonbridge Angels,100.0
Tondela,CD Tondela,100.0
Torino,Torino FC,100.0
Torino U20,,
Torquay,,
Torreense,SC Uniao Torreense,100.0
Torrent CF,,
Tottenham,Tottenham Hotspur,100.0
Tottenham (W),Tottenham Hotspur (W),100.0
Toulouse,Toulouse FC,100.0
Trabzonspor,Trabzonspor,100.0
Tractor Sazi FC,,
Tranent Juniors,Tranent Juniors,100.0
Tranmere,Tranmere,100.0
Trapani,Trapani Calcio,100.0
Treasure Beach FC,,
Trencin,AS Trencin,100.0
Triestina,Triestina Calcio,100.0
Trindade AC U20,,
Truro City,Truro City FC,100.0
Tuna Luso U20,Tuna Luso PA U20,89.7
Tung Sing,,
Tunisia,Tunisia,100.0
Turk Metal 1963,Turk Metal Kirikkale,100.0
Twente (W),FC Twente Enschede (W),100.0
UAE,United Arab Emirates,100.0
UD Poblense,UD Poblense,100.0
UE Santa Coloma,UE Santa Coloma,100.0
UM das Cruzes U20,,
UNIVERSIDAD O&M,Universidad O&M,100.0
UPDF FC,UPDF FC,100.0
US Cremonese,US Cremonese,100.0
US Goree,US Goree,100.0
US Latina Calcio,US Latina Calcio,100.0
US Ouakam,US Ouakam,100.0
US Pianese,US Pianese,100.0
USA,USA,100.0
USM Alger,Usm Alger,100.0
USM Khenchela,USM Khenchela,100.0
UTA Arad,UTA Arad,100.0
Udinese,Udinese Calcio,100.0
Udon Banjan United,,
Uganda,Uganda,100.0
Uganda Police,Uganda Police,100.0
Uganda Revenue Authority,Uganda Revenue Authority,100.0
Ujpest,Ujpest FC,100.0
Ulinzi Stars,Ulinzi Stars,100.0
Umm Salal,Umm Salal,100.0
Umm-Salal U23,,
Umraniyespor,Ümraniyespor,100.0
Union Berlin,FC Union Berlin,100.0
Union Brescia,Union Brescia,100.0
Union St Gilloise,Union Saint-Gilloise,100.0
Unirea Slobozia,FC Unirea 2004 Slobozia,100.0
United Arab Emirates U23,United Arab Emirates U23,100.0
United FC,Soy United FC,81.8
Univ Catolica (Chile),,
Univ Catolica (Ecu),Universidad Catolica Ecuador,100.0
Universitario de Vinto,Universitario de Vinto,100.0
Universitatea Cluj,Universitatea Cluj,100.0
Universitatea Craiova,Universitatea Craiova,100.0
União de Leiria U23,Uniao Leiria U23,100.0
Uruguay,Uruguay,100.0
Uthai Thani,Uthai Thani,100.0
Uzbekistan,Uzbekistan,100.0
Uzbekistan U23,,
VVV Venlo,VVV Venlo,100.0
Valencia,Valencia CF,100.0
Valenciennes,Valenciennes FC,100.0
Valerenga (W),Vålerenga IF (W),100.0
Valladolid,Real Valladolid,100.0
Valletta,Valletta FC,100.0
Van Buyuksehir Belediyespor,Belediye Vanspor,100.0
Varazdin,NK Varazdin,100.0
Vasco Da Gama,Vasco da Gama RJ,100.0
Vasco da Gama,Vasco da Gama RJ,100.0
Vasco da Gama U20,Vasco da Gama RJ U20,91.9
Vega Real,Atletico Vega Real,100.0
Vejle,Vejle Boldklub,100.0
Vendee Les Herbiers,,
Venezia,Venezia FC,100.0
Verl,SC Verl,100.0
Verona,Hellas Verona,100.0
Versailles 78 FC,Versailles 78,100.0
VfL Osnabruck,,
Viborg,Viborg FF,100.0
Viktoria Koln,FC Viktoria Köln,100.0
Villarreal,Villarreal CF,100.0
Villarreal B,Villarreal CF II,100.0
Villarreal CF III,,
Villefranche Beaujolais,,
Vipers SC,Vipers,100.0
Vitesse Arnhem,Vitesse Arnhem,100.0
Vitoria BA U20,Vitoria BA U20,100.0
Vizela,FC Vizela,100.0
Vizela U23,,
Vojvodina,FK Vojvodina Novi Sad,100.0
Vozdovac,FK Vozdovac,100.0
Vukovar,Vukovar 91,100.0
WSE,,
WSG Wattens,,
Waanal Brothers FC,,
Waasland-Beveren,KV RS Waasland Beveren,100.0
Wadi Degla,Wadi Degla SC,100.0
Waldhof Mannheim,SV Waldhof Mannheim,100.0
Walsall,Walsall FC,100.0
Walton & Hersham,Walton & Hersham,100.0
Waterhouse FC,Waterhouse,100.0
Watford,Watford FC,100.0
Watford U21,Watford FC U21,100.0
Wealdstone,Wealdstone FC,100.0
Wehen Wiesbaden,SV Wehen Wiesbaden,100.0
Welayta Dicha,Welayta Dicha,100.0
Wellington Phoenix,Wellington Phoenix,100.0
Wellington Phoenix (W),Wellington Phoenix (W),100.0
Welwalo Adigrat University,,
Werder Bremen,Werder Bremen,100.0
Werder Bremen (W),,
West Brom,West Bromwich Albion,100.0
West Brom U21,,
West Ham,West Ham United,100.0
West Ham U21,,
West Ham United (W),West Ham United LFC (W),100.0
Westerlo,KVC Westerlo,100.0
Western Sydney Wanderer,Western Sydney Wanderers,100.0
Western Sydney Wanderers,Western Sydney Wanderers,100.0
Western Sydney Wanderers (W),,
Weston-super-Mare,Weston-Super-Mare,100.0
Wigan,Wigan,100.0
Wigan Athletic U21,,
Wikki Tourist,Wikki Tourists,100.0
Willem II,Willem II Tilburg,100.0
Winterthur,FC Winterthur,100.0
Wofoo Tai Po,Tai Po FC,100.0
Woking,Woking FC,100.0
Wolfsburg,VfL Wolfsburg,100.0
Wolfsburg (W),VfL Wolfsburg (W),100.0
Wolverhampton Wanderers (W),Wolverhampton Wanderers (W),100.0
Wolves,Wolverhampton Wanderers,100.0
Wolves U21,,
Worksop Town,Worksop Town,100.0
Worthing,Worthing FC,100.0
Wrexham,Wrexham FC,100.0
Wycombe,Wycombe,100.0
XV Jau U20,,
XV de Piracicaba U20,,
Xelaju,CSD Xelaju MC,100.0
Yadanarbon,,
Yarmouk,Al-Yarmouk,100.0
Yeka Kifle Ketema,,
Yellow-Red Mechelen,KV Mechelen,100.0
Yeni Amasyaspor,Amasyaspor 1968 FK,100.0
Yeovil,Yeovil,100.0
Yesil Yalova FK,Yesil Yalova,100.0
York City,York City,100.0
Young Africans,Young Africans,100.0
Young Boys,BSC Young Boys,100.0
Yuen Long,,
Yverdon Sport,Yverdon-Sport FC,100.0
ZED FC,ZED FC,100.0
Zaglebie Lubin,Zaglebie Lubin,100.0
Zalaegerszeg,Zalaegerszeg TE,100.0
Zamalek,El Zamalek,100.0
Zambia,Zambia,100.0
Zamora,Zamora CF,100.0
Zaqatala,,
Zaragoza,Real Zaragoza,100.0
Zebbug Rangers FC,Zebbug Rangers FC,100.0
Zeleznicar Pancevo,Zeleznicar Pancevo,100.0
Zeljeznicar,FK Zeljeznicar,100.0
Zemplin,MFk Zemplin Michalovce,100.0
Zesco United,Zesco United FC,100.0
Zilina,MSK Zilina,100.0
Zimbabwe,Zimbabwe,100.0
Zira,Zira FK,100.0
Zlate Moravce,FC Vion Zlate Moravce,100.0
Zlin,FC Zlin,100.0
Zonguldakspor,Zonguldak Komurspor,100.0
Zrinjski,Zrinjski Mostar,100.0
Zulte-Waregem,SV Zulte Waregem,100.0
Zurrieq,Zurrieq,100.0
